user_id,email,password,first_name,last_name,address,current_balance,is_seller,created_at,updated_at
174,williamsnicholas@example.org,pbkdf2:sha256:600000$CdLiCyjaAuNM5ew7$83e5f73ca62f2cb2ddb8eeec8ac3f974c3880f33c0e4701d33a8758239dffdac,Erin,Gregory,"384 Reilly Cliff Suite 264, New Shannonfurt, AL 86221",2510.47,False,2024-07-16 18:11:23.953631,2024-07-30 18:11:23.953631
175,xpetersen@example.com,pbkdf2:sha256:600000$JQwljzAc1NmZv8mo$62dac8407ae43b4fd733366b1faf47ad2c8db121418245b9b2a13c33bb29f514,Allen,Wright,"47982 Jeremy Forest Suite 425, Troyton, WY 48602",1235.31,False,2024-04-26 18:11:24.053177,2024-12-05 18:11:24.053177
176,fwilliams@example.net,pbkdf2:sha256:600000$KoJgzLnCdroej3ps$bf15a76b0db54c2d26d343042ba954c88100dd7ddff3615df3106268ec0be7d8,Julie,Simmons,"9569 Frazier Mission Suite 654, New Tiffanyside, KS 91742",2382.1,False,2024-07-20 18:11:24.152827,2025-03-03 18:11:24.152827
177,rossnatalie@example.com,pbkdf2:sha256:600000$rePxdpXXI9k4Nc5C$2131662bf05e57894c91042c1d4e2527337f61a49470e78459f128f1e1b7ef99,Ashley,Miller,"742 Reynolds Light, South Danielle, HI 97953",2112.39,False,2024-12-02 18:11:24.253080,2025-01-23 18:11:24.253080
178,millerteresa@example.org,pbkdf2:sha256:600000$9EbrloDU2bkzkLTN$389d837e9ba94eb7269740b8af187968c562692e7ad79f9cbf0b87403f4b83f8,Andrew,Griffin,"94662 Sanchez Station, Petersmouth, AK 39985",3126.66,False,2025-01-24 18:11:24.352746,2025-02-10 18:11:24.352746
179,ipittman@example.org,pbkdf2:sha256:600000$76vYn74mtOeYglvy$151437d74c3a9c75690a662c7d610dd395c8d21cbff90d35aee12bbb455c8005,Christopher,Thomas,"33572 Taylor Mission, Lisahaven, PA 96008",2984.73,False,2024-08-26 18:11:24.452286,2024-11-23 18:11:24.452286
180,griffinbrandon@example.net,pbkdf2:sha256:600000$iDuqmxJUdA3sViSi$4c66bc4e7b76b33f8cb2b8a1d293ee8365a0a50e79490b43c4c9badf67a80ffc,Deanna,Myers,"57173 Pamela Ports, East Matthewville, CA 44646",1042.55,False,2025-04-01 18:11:24.551674,2025-04-17 18:11:24.551674
181,melanie76@example.net,pbkdf2:sha256:600000$o1RIIvSBh5NSRGdw$8f7ea5ac68a2e2af8ba79f21b463f10d1aabcb5cf47e27c5abde78d4fff18f86,Stephen,Gonzalez,"788 Charles Turnpike Suite 465, Port Karen, GA 79768",4730.46,False,2025-04-03 18:11:24.651502,2025-04-04 18:11:24.651502
182,mccallshannon@example.org,pbkdf2:sha256:600000$5fFvKwe5745XbAv7$6e10c74c7cb1e7c3d9dcdfa04016603d6d8d22491eb8d28a856f4365f0bacba6,Jose,Levy,"04541 Kathleen Alley Suite 358, New Amytown, OR 65157",1527.92,False,2025-01-24 18:11:24.750881,2025-01-27 18:11:24.750881
183,csullivan@example.com,pbkdf2:sha256:600000$fBs5vq1zKtGYO61C$fe7ea87e1798b53cfe02827970dfa959c6cd20ecd8d7f17b52587d8e6c6d72d9,Connor,Garcia,"303 Olson Coves Suite 208, Robertside, MH 14039",4140.3,False,2024-05-19 18:11:24.850195,2024-12-29 18:11:24.850195
184,torresnicole@example.net,pbkdf2:sha256:600000$5S976t2s6vOY83XE$04bead8e6cad0ed1c3eda1d4e5cd98f3dca968a869d00a924f7fc9aa87e0a5fe,Sharon,Ruiz,"4486 May Orchard Suite 249, Oscarfurt, AS 17530",4420.01,False,2024-08-16 18:11:24.949517,2025-04-10 18:11:24.949517
185,palmerlaura@example.com,pbkdf2:sha256:600000$67yQA3eG5eKqUBfW$e5c5fecc5778618cbf6513cd2e0e6e7afc7231b14cad00ace4b179573c674d93,Thomas,Dixon,"0031 Robinson Ford, Sheltonton, LA 41625",4755.71,False,2024-11-14 18:11:25.049199,2024-11-28 18:11:25.049199
186,dwilson@example.org,pbkdf2:sha256:600000$olqATdp6yMEl0ZNy$ef3f8381ae9d8b7f4e2299d7de9ac3c3aec6d616b53a6ee20de1c926d6febf8b,Daniel,Rogers,"2513 Cook Extension Apt. 595, Coxshire, MH 21893",3005.87,False,2025-01-02 18:11:25.148545,2025-03-05 18:11:25.148545
187,btucker@example.net,pbkdf2:sha256:600000$IBldahIOpAjE7Koa$7a14c9ad6a6d4b96df8d8880899de321ad14ff5240f159eed91c2cc2eed05a6b,Vickie,Hill,"0017 Washington Forge, North Matthewshire, ID 93057",4278.86,False,2025-04-06 18:11:25.248035,2025-04-09 18:11:25.248035
188,danielmoreno@example.com,pbkdf2:sha256:600000$Mo66Mhy7SMm28BLT$9538bd25428c141e97755605eef0423b828f2a7472de13aa589511de4087bb82,Joseph,Gomez,"471 Morgan Place Suite 353, New Joe, DC 92485",4528.18,False,2024-08-02 18:11:25.348507,2025-01-01 18:11:25.348507
189,roberta61@example.net,pbkdf2:sha256:600000$7HhvspjYfaDdxFTw$ca440aa91cdd6aa899e95b61ee47d37439fdf022da15155d31ba996259bdc055,Thomas,Stanton,"4996 Rivers Fords, North Chad, AR 40111",3930.6,False,2025-02-13 18:11:25.449309,2025-03-26 18:11:25.449309
190,alexandraaustin@example.org,pbkdf2:sha256:600000$QJuMGPw9Qr8FmISZ$04f1d7c089515c229cfd6fc58367fea29b9fed2b92fe78368e743cdd3cc9ce02,Erik,Smith,"62985 Martinez Light Apt. 678, North Tyler, NE 66355",2794.9,False,2024-10-20 18:11:25.549992,2024-12-19 18:11:25.549992
191,oliviathornton@example.com,pbkdf2:sha256:600000$9HYcjAd0k7Go3G3t$69251009f6dd88c11978f8e09d53957288b083577035cb1a05804a44bf0127ee,James,Price,"836 Carlos Spring, Danielport, MH 81268",1975.28,False,2025-02-22 18:11:25.650567,2025-04-12 18:11:25.650567
192,jessicaevans@example.net,pbkdf2:sha256:600000$ax1CMdIMdyLKieAo$15eaa4750eaeba665fbfb34540da0cafe43a622c6efc0c5889f803e34a3cfa05,Katie,Oliver,"60006 Kristy Circles, South Timothytown, MD 49114",2753.19,False,2025-01-26 18:11:25.751633,2025-03-11 18:11:25.751633
193,ashleywilliams@example.com,pbkdf2:sha256:600000$DYkNHA6sYqx79kxk$5ce018328a727dadd21b840cb15b3cef8a11ba32604cf0b659cffd9a6f385842,Michael,Gonzalez,"858 Mitchell Keys Suite 828, Josephstad, ID 54473",1693.59,False,2024-11-16 18:11:25.852339,2025-02-14 18:11:25.852339
194,pattonkevin@example.org,pbkdf2:sha256:600000$B4ZvM1TMNT3kyCRg$8ddaa18a75f2c01ea4752d1c90a7f0c8c40f58b46365c5d8cc2eda374025a2a4,Dorothy,Brown,"189 Cross Valleys, Steveburgh, KS 71137",1900.26,False,2024-12-08 18:11:25.953197,2025-01-30 18:11:25.953197
195,ramirezkayla@example.org,pbkdf2:sha256:600000$rRibYIoIurpjjyGP$19df98227806150f4b5d36c2d7d5e19ec1f30141d94b5dbc1433b1a3c7943ab2,Nicole,Turner,"51909 Tonya Circle Apt. 489, Lake Brittany, CT 13095",1910.66,False,2024-08-14 18:11:26.053747,2024-08-30 18:11:26.053747
196,valdezedward@example.net,pbkdf2:sha256:600000$HyeNgDtPzAOdJCHo$8d4498815a6556adb6857814ea8b1a883763baa032759709f44a08aa40b2fbb6,Richard,Best,"38413 Arias Club, East Deborah, SC 76403",3517.1,False,2024-11-01 18:11:26.154301,2025-04-13 18:11:26.154301
197,jill29@example.org,pbkdf2:sha256:600000$1nmunzZVJYkxp0y0$d7e646ca7b0000383519b9d3abac32056d7bb647e5ea8a5b904dd5bc90a3fdbd,Jaclyn,Dominguez,"32491 Larry Well, East Charleshaven, CO 25616",2599.24,False,2024-05-05 18:11:26.255177,2024-07-19 18:11:26.255177
198,regina61@example.com,pbkdf2:sha256:600000$rh6ZRS9HDG6kWx7v$c124b5d2bdb8243ce2a432149250c2678fb90a27162f3c84b77dbfddd7c99cf1,Crystal,Garcia,"90212 Powell Junctions Suite 021, Thomasmouth, ND 73117",4865.15,False,2025-02-20 18:11:26.355233,2025-03-15 18:11:26.355233
199,joneskimberly@example.com,pbkdf2:sha256:600000$fdsb7aJkPWNxPC12$73026dee5d1015e90277a21c09c8be45525031be56cdf504123def2cc175a726,Jeremy,Tucker,"65184 Love Mount Apt. 226, Bethanyland, UT 21941",3671.79,False,2024-10-24 18:11:26.456051,2024-11-08 18:11:26.456051
