user_id,email,password,first_name,last_name,address,current_balance,is_seller,created_at,updated_at
173,matthew99@example.net,pbkdf2:sha256:600000$sH6JDkesY018SwDz$14d2e6fca6f38761070d28237ff7181528bb48e851323928ecd613a5fa1a5387,Patrick,Conway,"36651 David Islands Apt. 122, Port Paige, IL 19154",4338.28,False,2025-03-29 00:36:30.546689,2025-04-06 00:36:30.546689
174,jeffreyburton@example.net,pbkdf2:sha256:600000$uJUOLhtNOOc1YcOs$b255497425254c19e40588e1414d64b58135a47549ec17d294fdb61458996028,Allison,Roberts,"11319 April Trail Apt. 937, Erikaview, NJ 83288",2920.13,False,2024-10-22 00:36:30.646159,2025-01-30 00:36:30.646159
175,amanda78@example.net,pbkdf2:sha256:600000$aSk7fMFWI8cH6Y9k$3d68b7b1f62c768b16b7b6d1efc96954b52663f265417e77566f118b51686433,Danielle,Gray,"769 Brianna Loop Suite 577, Theresafurt, MN 72104",4714.88,False,2024-05-27 00:36:30.744814,2024-07-30 00:36:30.744814
176,xjones@example.net,pbkdf2:sha256:600000$MDo4QSu4Or1hHrQH$1074920700a94ed51292130f61f3eec4d6bb5542f115bb56087817c2a6a94c45,Charles,Hawkins,"31063 Lee Harbor, Port Jeffreymouth, MO 56130",3062.97,False,2024-08-10 00:36:30.844180,2024-11-29 00:36:30.844180
177,veronicawilliams@example.com,pbkdf2:sha256:600000$ikvaMLNeuWRfWcUB$7c84bfc238bd1f0fb81f71b9b8f82792618fbdc5693697739c4d23ac4648f723,Brandon,Allen,"USNS Snow, FPO AP 89485",2518.95,False,2024-12-21 00:36:30.943434,2025-02-11 00:36:30.943434
178,reyesann@example.com,pbkdf2:sha256:600000$MyIZkVyMoOyS7d9Z$d61fdc3f380c4a98e5e70c13a20f94b976a5f29014cc11ef1e58ffe52e432237,Derrick,English,"7061 Long Shoals, East Christopher, WY 01747",2294.55,False,2024-11-19 00:36:31.042766,2025-02-12 00:36:31.042766
179,castillokimberly@example.com,pbkdf2:sha256:600000$iBvOBxcOtLMTGQ0J$8b63fbc060baafd488fc1a7ab63f011c33dc96f9ed3657e61dbd0c7f6dc580fc,Carol,Stephens,"PSC 7118, Box 9638, APO AE 95515",3124.23,False,2024-09-01 00:36:31.142247,2024-09-27 00:36:31.142247
180,rogersjonathon@example.org,pbkdf2:sha256:600000$tWuFrNz0bwTkZFf1$c45c4ce160b6f540277894865b88f6b9c589dc193216f0f8b150a38332b8b783,Sarah,Oconnell,"PSC 6905, Box 9949, APO AA 64502",2208.4,False,2025-01-27 00:36:31.241638,2025-03-23 00:36:31.241638
181,costamark@example.net,pbkdf2:sha256:600000$oeHVZHDw0J2svHeC$9c9d79c023d60a85073f5f769901adcd37775f975085ba80a421c4051a4b5083,Christopher,Anderson,"520 Schneider Inlet, East Samanthaport, AK 27087",1249.0,False,2024-04-30 00:36:31.341078,2024-08-15 00:36:31.341078
182,newmanjohn@example.com,pbkdf2:sha256:600000$zCH4bT46sS3Rr5Fo$ff2334586f26d120daa2b2e4108538e46cd8d38bc5e0b26f8bdbe6cb5058e49a,Karen,Dunn,"6161 Courtney Rest Suite 135, Steventon, NH 58050",2978.41,False,2025-03-11 00:36:31.440160,2025-03-15 00:36:31.440160
183,chandlerronald@example.net,pbkdf2:sha256:600000$Jb7N0So5XBBCnTpz$f24aba7717b7bae4854089e7337450919e9ea3b9aacf0ee64dd66c1682504dfe,Lisa,Berger,"PSC 0584, Box 4605, APO AE 78424",4974.16,False,2024-11-11 00:36:31.539336,2025-03-04 00:36:31.539336
184,pamelatucker@example.org,pbkdf2:sha256:600000$evofkA8xf4soUScn$6b011ba3f53eb991d19e42fc17742b4454d54a91b469559cc64b52fb2c085b75,John,Gray,"001 Petersen Forges Suite 736, Port Amychester, AS 71028",4651.24,False,2024-10-30 00:36:31.638757,2025-01-05 00:36:31.638757
185,matthewbenjamin@example.net,pbkdf2:sha256:600000$p9XOcFDxs8VjQX84$6201758c1cea49d62dce7a658f5f6e4b30e2250c214b03b717b70f98990364b9,Zachary,King,"1121 Griffin Rest Apt. 615, Riveraside, VI 29921",3781.89,False,2024-10-29 00:36:31.737694,2025-02-27 00:36:31.737694
186,rgeorge@example.com,pbkdf2:sha256:600000$zHl6ZJzTMXQGdKZO$88c74bf4702ac1dceea5d1838a2e0159bfbc8b5a8e1489c0e5787dc90c2112b5,Paul,Lopez,"9235 Powers Brook, New Michaelchester, ID 56911",1833.12,False,2025-01-01 00:36:31.837389,2025-03-14 00:36:31.837389
187,mcbriderichard@example.net,pbkdf2:sha256:600000$2rxAOJnpzCK1oD4E$ce28bfac5e399a286f82f93b208d14a3e081dfc908cb1d5b1ab02552b8c95775,Stephanie,Riley,"647 Richard Squares, West Randyville, MN 70381",2817.3,False,2024-11-14 00:36:31.936437,2025-01-29 00:36:31.936437
188,kyleunderwood@example.com,pbkdf2:sha256:600000$CP8zavaDuKCIs1qm$226f71e13db22a5f295ee685154dc5dc1d1d87a8fa2013ddea0cf3855dea5524,Richard,Nichols,"345 Brooks Extensions Apt. 725, Everettfurt, NJ 69136",1300.13,False,2024-10-23 00:36:32.035679,2024-12-18 00:36:32.035679
189,dyercynthia@example.org,pbkdf2:sha256:600000$xfFmO3wxBNH6fM11$6e26eb892ef5d49d6ebe3a473c58ee93599c003d3d18bac857c28dca680f1134,Paula,Smith,"24028 Lindsay Oval Apt. 254, South Amber, GA 82906",2294.11,False,2025-01-18 00:36:32.134889,2025-03-04 00:36:32.134889
190,allenmichael@example.com,pbkdf2:sha256:600000$fwlPzw22hge9QhFO$1938e187d425f196692e2d00820f444829e24ac8c1f8ed33c5a6c581aca687ab,Jeffrey,Matthews,"280 Lisa Brooks, Masseyfurt, LA 18044",3262.77,False,2024-10-30 00:36:32.234505,2024-12-07 00:36:32.234505
191,dickersonernest@example.net,pbkdf2:sha256:600000$rbNryFPYy705io0O$e83823572e4a1de2b64cf57babbae3740c19521f00b240bd35fd303e267044c8,Rachel,Frank,"493 Edward Knoll, Valerietown, TX 56588",3599.5,False,2024-09-21 00:36:32.333578,2025-03-18 00:36:32.333578
192,foxmelinda@example.com,pbkdf2:sha256:600000$uhQUSkIdHVhYTDFQ$6aaf2dca5d48d8d0bea2988251d10b469751db15e5a5d4c24387f993d18f15bb,Arthur,Martinez,"0962 Sean Glen, Wandafurt, AL 18393",2173.49,False,2024-08-21 00:36:32.432928,2024-10-19 00:36:32.432928
193,garciadorothy@example.com,pbkdf2:sha256:600000$ykxA0Q7ksi4kk4Zn$3051927404f451e4ee62f3797ecf8fdfa3ea612e61e74605f5cb1920d7750e69,Nancy,Martin,"774 Paige Garden, Port Stephanieville, NM 00878",4064.97,False,2024-11-16 00:36:32.532063,2025-04-07 00:36:32.532063
194,zsnyder@example.org,pbkdf2:sha256:600000$bjA9eUOp0stBtTPR$6057444efc044b7f7eb0382cf76e66594a9d7f72f0af94661d12c4fd71079c4f,Cynthia,Johnson,"6338 House Drives, North Arthur, MH 28826",1918.18,False,2024-11-05 00:36:32.631241,2025-02-27 00:36:32.631241
195,idelgado@example.org,pbkdf2:sha256:600000$eQwfu2OMhGAkPNir$07d75923830d9c0bdca4a24d74bc5ebe6fdb59070fb829f3be9ea65124ba8160,Robin,Patel,"499 Richardson Causeway Suite 213, Tuckerfort, LA 48501",1043.98,False,2024-09-02 00:36:32.730634,2025-04-07 00:36:32.730634
196,greendavid@example.com,pbkdf2:sha256:600000$4nCmvR04NJ6kT2Ys$826f5b21df8835a2e0fcf3da04c22567af8e85690de40d4d1e5e10fc2372d7b3,Karen,Porter,"7676 Williams Brook Apt. 128, Caldwellside, AR 00703",4019.14,False,2025-01-01 00:36:32.830324,2025-01-14 00:36:32.830324
197,lmitchell@example.com,pbkdf2:sha256:600000$Y5577xbt5kaGoAkG$5d9ae0cf9afbe88970e4d218405ddb7b4fc15f9bc6923f228d92a409e46910ec,Christopher,Johnson,"4283 Martin Canyon Suite 526, Johnside, PW 62845",1645.22,False,2024-11-27 00:36:32.929544,2024-12-05 00:36:32.929544
198,michael07@example.com,pbkdf2:sha256:600000$V0acgpHvnZ0AZRhD$d6db0b64d998bf3ddeecc0f7436f3e0b4c75733f1ef8aeb29dd78faba67a128e,Morgan,Jones,"296 Andrew Grove Apt. 698, Amandachester, MI 78722",4705.09,False,2024-07-26 00:36:33.028566,2025-01-15 00:36:33.028566
199,zfriedman@example.com,pbkdf2:sha256:600000$CXiBU9AnSaEuIa8H$570c196cadcccf66b144a7afc54b863e484dafdfc02f616c44d40dc2aadda7ce,Stephen,Foster,"853 Emily Corner, North Kaitlin, MT 09281",1845.91,False,2024-05-12 00:36:33.127760,2025-01-11 00:36:33.127760
