inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at,owner_id
605,12,200,386,130.02,2025-02-08 18:11:26.464435,2025-02-20 18:11:26.464435,26
606,26,200,482,141.49,2025-03-12 18:11:26.464437,2025-03-24 18:11:26.464437,26
607,0,201,212,334.86,2025-01-04 18:11:26.464440,2025-03-19 18:11:26.464440,8
608,8,201,340,448.05,2024-09-03 18:11:26.464443,2025-04-17 18:11:26.464443,8
609,46,202,496,231.87,2024-07-13 18:11:26.464447,2025-01-03 18:11:26.464447,39
610,28,202,219,558.91,2024-11-16 18:11:26.464449,2024-11-21 18:11:26.464449,39
611,39,202,127,754.19,2025-04-13 18:11:26.464452,2025-04-15 18:11:26.464452,39
612,15,203,476,322.25,2025-03-20 18:11:26.464456,2025-03-25 18:11:26.464456,44
613,44,203,350,434.53,2024-12-10 18:11:26.464458,2025-03-01 18:11:26.464458,44
614,27,204,428,1.33,2024-12-16 18:11:26.464462,2025-03-11 18:11:26.464462,48
615,48,204,385,445.56,2024-08-22 18:11:26.464465,2025-01-24 18:11:26.464465,48
616,45,205,340,402.7,2024-11-30 18:11:26.464468,2025-03-08 18:11:26.464468,46
617,46,205,435,521.18,2024-04-22 18:11:26.464471,2024-08-16 18:11:26.464471,46
618,37,206,456,419.24,2025-03-12 18:11:26.464475,2025-04-18 18:11:26.464475,47
619,46,206,422,41.74,2024-11-01 18:11:26.464477,2024-11-17 18:11:26.464477,47
620,47,206,54,834.71,2024-12-30 18:11:26.464479,2025-04-10 18:11:26.464479,47
621,44,207,128,975.86,2025-03-04 18:11:26.464483,2025-03-31 18:11:26.464483,4
622,4,207,332,603.93,2024-06-06 18:11:26.464485,2025-02-16 18:11:26.464485,4
623,20,208,109,611.2,2024-04-30 18:11:26.464489,2024-08-15 18:11:26.464489,30
624,25,208,55,820.37,2024-06-04 18:11:26.464492,2025-03-01 18:11:26.464492,30
625,7,208,344,821.05,2024-09-23 18:11:26.464494,2024-12-12 18:11:26.464494,30
626,10,208,225,917.76,2024-11-15 18:11:26.464496,2024-12-18 18:11:26.464496,30
627,30,208,233,870.22,2024-09-12 18:11:26.464499,2025-02-13 18:11:26.464499,30
628,31,209,182,205.67,2024-08-26 18:11:26.464503,2025-01-11 18:11:26.464503,24
629,24,209,213,553.39,2025-03-11 18:11:26.464505,2025-03-15 18:11:26.464505,24
630,6,210,469,523.37,2025-02-12 18:11:26.464509,2025-03-05 18:11:26.464509,18
631,14,210,366,596.67,2024-11-19 18:11:26.464511,2025-03-30 18:11:26.464511,18
632,38,210,149,798.12,2025-03-08 18:11:26.464514,2025-03-14 18:11:26.464514,18
633,18,210,119,280.27,2024-11-06 18:11:26.464516,2025-03-17 18:11:26.464516,18
634,18,211,232,57.07,2025-01-18 18:11:26.464520,2025-04-07 18:11:26.464520,32
635,16,211,113,780.85,2025-04-09 18:11:26.464523,2025-04-15 18:11:26.464523,32
636,28,211,406,460.37,2024-06-24 18:11:26.464525,2024-07-29 18:11:26.464525,32
637,38,211,169,410.83,2024-05-27 18:11:26.464528,2024-10-18 18:11:26.464528,32
638,32,211,439,621.99,2024-08-05 18:11:26.464530,2025-03-03 18:11:26.464530,32
639,15,212,428,567.7,2025-03-26 18:11:26.464534,2025-04-03 18:11:26.464534,9
640,9,212,350,709.74,2025-04-04 18:11:26.464536,2025-04-06 18:11:26.464536,9
641,32,213,196,921.0,2025-04-13 18:11:26.464540,2025-04-15 18:11:26.464540,6
642,45,213,140,249.93,2024-11-21 18:11:26.464542,2025-02-09 18:11:26.464542,6
643,6,213,139,768.81,2024-10-07 18:11:26.464544,2024-12-31 18:11:26.464544,6
644,0,214,332,860.81,2024-11-13 18:11:26.464548,2025-03-13 18:11:26.464548,39
645,43,214,58,5.14,2025-02-19 18:11:26.464551,2025-03-22 18:11:26.464551,39
646,39,214,452,81.4,2024-10-04 18:11:26.464553,2025-01-25 18:11:26.464553,39
647,31,215,172,279.36,2024-12-15 18:11:26.464557,2025-01-05 18:11:26.464557,22
648,45,215,438,994.25,2024-06-07 18:11:26.464560,2024-10-31 18:11:26.464560,22
649,14,215,468,398.93,2025-03-19 18:11:26.464562,2025-04-05 18:11:26.464562,22
650,44,215,142,913.16,2024-08-11 18:11:26.464564,2025-02-13 18:11:26.464564,22
651,22,215,101,275.56,2025-01-16 18:11:26.464567,2025-01-20 18:11:26.464567,22
652,45,216,142,485.6,2025-02-04 18:11:26.464571,2025-03-23 18:11:26.464571,6
653,27,216,53,648.21,2024-11-22 18:11:26.464573,2025-02-20 18:11:26.464573,6
654,7,216,269,374.25,2024-11-03 18:11:26.464575,2025-01-20 18:11:26.464575,6
655,6,216,340,859.73,2024-12-09 18:11:26.464578,2025-03-25 18:11:26.464578,6
656,23,217,366,502.1,2025-01-29 18:11:26.464581,2025-02-25 18:11:26.464581,23
657,8,218,228,324.94,2025-04-08 18:11:26.464585,2025-04-17 18:11:26.464585,1
658,12,218,449,407.58,2024-07-10 18:11:26.464587,2025-03-09 18:11:26.464587,1
659,40,218,312,863.58,2024-10-05 18:11:26.464590,2025-01-12 18:11:26.464590,1
660,1,218,398,75.81,2024-10-30 18:11:26.464592,2024-11-19 18:11:26.464592,1
661,42,219,209,826.77,2024-06-18 18:11:26.464596,2024-08-26 18:11:26.464596,18
662,12,219,373,644.98,2024-12-31 18:11:26.464599,2025-03-17 18:11:26.464599,18
663,29,219,483,749.26,2025-02-08 18:11:26.464601,2025-02-15 18:11:26.464601,18
664,9,219,224,188.91,2025-02-06 18:11:26.464603,2025-04-13 18:11:26.464603,18
665,18,219,340,542.53,2024-07-12 18:11:26.464606,2025-02-01 18:11:26.464606,18
666,11,220,53,649.84,2024-10-03 18:11:26.464610,2025-01-20 18:11:26.464610,44
667,0,220,279,486.89,2024-06-17 18:11:26.464613,2024-08-27 18:11:26.464613,44
668,19,220,418,50.81,2024-11-04 18:11:26.464615,2025-01-22 18:11:26.464615,44
669,44,220,361,443.44,2024-05-08 18:11:26.464618,2025-03-23 18:11:26.464618,44
670,40,221,469,583.12,2025-02-12 18:11:26.464622,2025-04-11 18:11:26.464622,33
671,1,221,389,230.66,2024-08-19 18:11:26.464624,2025-04-15 18:11:26.464624,33
672,15,221,266,779.62,2024-06-17 18:11:26.464627,2024-12-18 18:11:26.464627,33
673,37,221,187,210.11,2024-11-21 18:11:26.464629,2025-04-12 18:11:26.464629,33
674,33,221,154,730.88,2025-04-09 18:11:26.464631,2025-04-16 18:11:26.464631,33
675,5,222,327,35.89,2025-01-18 18:11:26.464635,2025-03-02 18:11:26.464635,4
676,16,222,168,665.7,2024-10-29 18:11:26.464638,2025-02-21 18:11:26.464638,4
677,39,222,293,338.58,2024-09-02 18:11:26.464640,2024-09-02 18:11:26.464640,4
678,14,222,147,747.24,2024-12-08 18:11:26.464643,2025-01-27 18:11:26.464643,4
679,4,222,354,426.7,2024-09-15 18:11:26.464645,2025-01-14 18:11:26.464645,4
680,35,223,90,677.93,2024-04-23 18:11:26.464649,2024-06-18 18:11:26.464649,25
681,27,223,391,93.96,2025-01-23 18:11:26.464651,2025-04-02 18:11:26.464651,25
682,25,223,221,14.8,2024-08-09 18:11:26.464654,2025-01-06 18:11:26.464654,25
683,10,224,278,496.16,2025-03-18 18:11:26.464659,2025-04-09 18:11:26.464659,40
684,12,224,364,328.2,2024-11-05 18:11:26.464662,2025-03-16 18:11:26.464662,40
685,48,224,243,735.65,2025-01-22 18:11:26.464664,2025-02-13 18:11:26.464664,40
686,40,224,53,60.64,2024-07-09 18:11:26.464666,2024-07-10 18:11:26.464666,40
687,39,225,166,590.01,2024-09-27 18:11:26.464671,2025-01-22 18:11:26.464671,37
688,16,225,280,766.3,2025-04-15 18:11:26.464673,2025-04-18 18:11:26.464673,37
689,40,225,227,127.66,2024-12-24 18:11:26.464675,2025-03-24 18:11:26.464675,37
690,26,225,175,713.79,2024-10-20 18:11:26.464678,2025-02-16 18:11:26.464678,37
691,37,225,124,75.28,2024-09-06 18:11:26.464680,2025-04-02 18:11:26.464680,37
692,5,226,201,422.12,2024-05-01 18:11:26.464684,2024-06-08 18:11:26.464684,32
693,1,226,115,642.28,2025-03-11 18:11:26.464686,2025-04-12 18:11:26.464686,32
694,32,226,425,670.94,2024-09-17 18:11:26.464689,2025-02-27 18:11:26.464689,32
695,44,227,457,374.93,2024-05-20 18:11:26.464693,2025-03-15 18:11:26.464693,44
696,22,228,122,533.7,2025-04-12 18:11:26.464697,2025-04-17 18:11:26.464697,28
697,31,228,229,810.03,2024-12-28 18:11:26.464700,2025-02-20 18:11:26.464700,28
698,28,228,140,54.85,2025-01-23 18:11:26.464702,2025-03-01 18:11:26.464702,28
699,0,229,453,791.56,2025-01-12 18:11:26.464706,2025-03-15 18:11:26.464706,39
700,35,229,361,457.22,2024-09-08 18:11:26.464709,2025-01-10 18:11:26.464709,39
701,39,229,85,945.91,2024-06-30 18:11:26.464711,2024-07-22 18:11:26.464711,39
702,41,230,246,705.28,2024-09-04 18:11:26.464715,2024-11-12 18:11:26.464715,32
703,32,230,76,605.32,2024-10-29 18:11:26.464718,2024-12-31 18:11:26.464718,32
704,27,231,58,210.84,2025-03-15 18:11:26.464721,2025-03-20 18:11:26.464721,27
705,49,232,110,574.73,2025-03-29 18:11:26.464725,2025-04-04 18:11:26.464725,49
706,9,233,330,747.47,2024-12-19 18:11:26.464728,2024-12-23 18:11:26.464728,9
707,32,234,193,638.18,2024-09-09 18:11:26.464732,2024-10-20 18:11:26.464732,17
708,44,234,470,99.1,2024-10-31 18:11:26.464735,2025-03-10 18:11:26.464735,17
709,17,234,314,372.34,2025-03-12 18:11:26.464737,2025-04-01 18:11:26.464737,17
710,6,235,71,348.49,2024-11-18 18:11:26.464741,2025-03-08 18:11:26.464741,37
711,36,235,364,576.72,2025-01-29 18:11:26.464744,2025-04-10 18:11:26.464744,37
712,24,235,435,43.1,2025-04-15 18:11:26.464746,2025-04-18 18:11:26.464746,37
713,45,235,143,669.0,2024-12-15 18:11:26.464749,2025-03-30 18:11:26.464749,37
714,37,235,339,417.95,2024-05-09 18:11:26.464751,2025-02-09 18:11:26.464751,37
715,10,236,96,274.34,2024-09-10 18:11:26.464756,2024-10-13 18:11:26.464756,38
716,34,236,468,942.87,2024-08-06 18:11:26.464759,2025-01-17 18:11:26.464759,38
717,22,236,77,963.47,2024-10-04 18:11:26.464761,2024-11-20 18:11:26.464761,38
718,38,236,388,505.68,2025-01-16 18:11:26.464764,2025-03-13 18:11:26.464764,38
719,45,237,357,243.76,2024-07-28 18:11:26.464768,2025-04-17 18:11:26.464768,7
720,28,237,287,315.19,2024-10-11 18:11:26.464770,2024-12-06 18:11:26.464770,7
721,30,237,319,230.56,2025-02-10 18:11:26.464772,2025-04-12 18:11:26.464772,7
722,24,237,376,326.18,2024-10-30 18:11:26.464775,2025-01-24 18:11:26.464775,7
723,7,237,449,679.76,2024-08-30 18:11:26.464777,2024-12-13 18:11:26.464777,7
724,22,238,304,92.26,2025-03-26 18:11:26.464781,2025-04-17 18:11:26.464781,30
725,32,238,276,464.85,2024-08-23 18:11:26.464783,2024-09-17 18:11:26.464783,30
726,30,238,77,391.17,2024-12-15 18:11:26.464786,2025-01-18 18:11:26.464786,30
727,44,239,99,129.41,2024-05-21 18:11:26.464790,2024-12-20 18:11:26.464790,16
728,10,239,262,750.89,2024-11-28 18:11:26.464792,2025-04-14 18:11:26.464792,16
729,8,239,159,433.86,2024-09-02 18:11:26.464795,2024-11-13 18:11:26.464795,16
730,14,239,492,322.66,2025-02-01 18:11:26.464797,2025-03-20 18:11:26.464797,16
731,16,239,472,846.09,2024-06-30 18:11:26.464799,2025-03-16 18:11:26.464799,16
732,12,240,414,155.35,2024-08-07 18:11:26.464804,2024-10-22 18:11:26.464804,10
733,6,240,369,948.23,2024-08-16 18:11:26.464806,2024-09-19 18:11:26.464806,10
734,27,240,448,915.2,2024-09-17 18:11:26.464808,2024-10-31 18:11:26.464808,10
735,10,240,434,281.22,2024-06-11 18:11:26.464811,2025-02-14 18:11:26.464811,10
736,16,241,385,146.36,2024-06-17 18:11:26.464814,2024-11-06 18:11:26.464814,16
737,1,242,221,148.49,2025-01-16 18:11:26.464818,2025-01-22 18:11:26.464818,25
738,22,242,199,830.25,2024-11-02 18:11:26.464820,2024-12-28 18:11:26.464820,25
739,36,242,460,125.52,2024-06-14 18:11:26.464823,2024-12-02 18:11:26.464823,25
740,25,242,256,224.82,2025-01-03 18:11:26.464825,2025-04-14 18:11:26.464825,25
741,5,243,459,304.13,2025-04-09 18:11:26.464829,2025-04-17 18:11:26.464829,5
742,10,244,380,644.68,2024-07-24 18:11:26.464832,2025-01-08 18:11:26.464832,10
743,34,245,326,961.37,2025-02-04 18:11:26.464836,2025-03-11 18:11:26.464836,34
744,17,246,376,727.79,2024-05-18 18:11:26.464839,2024-06-08 18:11:26.464839,1
745,1,246,378,686.1,2024-05-08 18:11:26.464842,2024-11-08 18:11:26.464842,1
746,42,247,451,181.37,2025-01-14 18:11:26.464845,2025-03-31 18:11:26.464845,42
747,32,248,413,71.95,2025-03-13 18:11:26.464850,2025-04-18 18:11:26.464850,26
748,13,248,333,14.2,2024-12-20 18:11:26.464852,2025-03-24 18:11:26.464852,26
749,42,248,327,309.58,2024-09-03 18:11:26.464854,2024-11-18 18:11:26.464854,26
750,34,248,170,333.85,2024-08-28 18:11:26.464857,2025-02-26 18:11:26.464857,26
751,26,248,477,528.7,2024-10-15 18:11:26.464859,2025-03-23 18:11:26.464859,26
752,43,249,493,233.65,2024-10-30 18:11:26.465432,2025-01-17 18:11:26.465432,31
753,45,249,218,588.48,2024-11-27 18:11:26.465435,2025-02-14 18:11:26.465435,31
754,26,249,270,643.42,2024-12-23 18:11:26.465438,2025-01-20 18:11:26.465438,31
755,31,249,330,863.94,2024-08-16 18:11:26.465440,2025-03-17 18:11:26.465440,31
756,27,250,475,935.3,2024-10-19 18:11:26.465445,2025-01-05 18:11:26.465445,4
757,4,250,118,804.7,2024-12-08 18:11:26.465447,2024-12-19 18:11:26.465447,4
758,19,251,322,227.1,2024-10-20 18:11:26.465451,2024-11-30 18:11:26.465451,22
759,30,251,222,501.42,2024-12-28 18:11:26.465454,2025-02-21 18:11:26.465454,22
760,22,251,409,627.95,2025-04-13 18:11:26.465456,2025-04-17 18:11:26.465456,22
761,6,252,254,187.18,2024-09-17 18:11:26.465460,2025-01-28 18:11:26.465460,3
762,36,252,95,820.61,2024-06-07 18:11:26.465463,2024-12-28 18:11:26.465463,3
763,25,252,344,70.3,2024-10-13 18:11:26.465465,2025-01-17 18:11:26.465465,3
764,3,252,192,341.31,2024-11-30 18:11:26.465467,2024-12-27 18:11:26.465467,3
765,11,253,336,849.49,2024-09-13 18:11:26.465471,2025-04-10 18:11:26.465471,3
766,3,253,127,862.92,2024-07-25 18:11:26.465473,2024-11-16 18:11:26.465473,3
767,34,254,191,996.99,2024-05-19 18:11:26.465477,2025-01-04 18:11:26.465477,41
768,30,254,176,318.61,2024-12-18 18:11:26.465480,2025-03-10 18:11:26.465480,41
769,19,254,215,521.7,2024-08-15 18:11:26.465482,2024-12-06 18:11:26.465482,41
770,41,254,473,530.88,2024-04-22 18:11:26.465484,2024-05-10 18:11:26.465484,41
771,6,255,197,882.71,2024-06-16 18:11:26.465488,2025-02-17 18:11:26.465488,18
772,44,255,406,436.65,2024-05-07 18:11:26.465491,2024-10-19 18:11:26.465491,18
773,18,255,411,481.79,2025-01-03 18:11:26.465493,2025-02-15 18:11:26.465493,18
774,40,256,260,126.9,2024-05-09 18:11:26.465497,2025-01-07 18:11:26.465497,40
775,9,257,374,206.51,2024-05-20 18:11:26.465501,2024-05-30 18:11:26.465501,22
776,5,257,156,802.49,2025-03-18 18:11:26.465504,2025-03-19 18:11:26.465504,22
777,38,257,349,422.87,2024-12-23 18:11:26.465506,2025-01-09 18:11:26.465506,22
778,46,257,291,755.19,2024-06-13 18:11:26.465509,2025-03-25 18:11:26.465509,22
779,22,257,128,355.96,2024-05-29 18:11:26.465511,2025-04-06 18:11:26.465511,22
780,49,258,175,322.03,2024-06-19 18:11:26.465516,2024-07-22 18:11:26.465516,25
781,27,258,133,811.92,2024-10-25 18:11:26.465519,2024-12-28 18:11:26.465519,25
782,32,258,298,80.68,2024-07-28 18:11:26.465521,2024-08-06 18:11:26.465521,25
783,41,258,261,874.94,2024-07-27 18:11:26.465524,2025-01-17 18:11:26.465524,25
784,25,258,159,978.92,2025-02-15 18:11:26.465526,2025-04-01 18:11:26.465526,25
785,47,259,325,721.59,2025-01-17 18:11:26.465530,2025-02-17 18:11:26.465530,13
786,5,259,209,472.9,2024-06-14 18:11:26.465533,2024-06-21 18:11:26.465533,13
787,8,259,299,832.42,2025-02-17 18:11:26.465535,2025-03-06 18:11:26.465535,13
788,13,259,313,123.29,2024-04-23 18:11:26.465537,2024-04-28 18:11:26.465537,13
789,17,260,111,802.42,2024-10-23 18:11:26.465542,2024-10-24 18:11:26.465542,18
790,12,260,181,161.28,2025-01-07 18:11:26.465544,2025-01-24 18:11:26.465544,18
791,4,260,173,388.79,2024-08-18 18:11:26.465546,2024-11-28 18:11:26.465546,18
792,18,260,359,337.67,2024-12-18 18:11:26.465549,2025-03-17 18:11:26.465549,18
793,15,261,437,726.23,2024-05-05 18:11:26.465553,2024-12-15 18:11:26.465553,29
794,19,261,83,547.0,2024-11-25 18:11:26.465556,2025-01-21 18:11:26.465556,29
795,48,261,256,680.23,2025-01-04 18:11:26.465558,2025-01-12 18:11:26.465558,29
796,12,261,352,637.63,2024-04-20 18:11:26.465561,2024-05-03 18:11:26.465561,29
797,29,261,99,784.25,2024-09-11 18:11:26.465563,2024-10-25 18:11:26.465563,29
798,18,262,161,598.22,2024-07-05 18:11:26.465567,2024-11-01 18:11:26.465567,49
799,46,262,222,77.03,2024-05-28 18:11:26.465570,2024-06-03 18:11:26.465570,49
800,12,262,101,674.77,2024-09-24 18:11:26.465572,2025-04-09 18:11:26.465572,49
801,49,262,394,393.58,2024-10-12 18:11:26.465574,2025-01-21 18:11:26.465574,49
802,0,263,102,805.16,2025-01-18 18:11:26.465578,2025-03-29 18:11:26.465578,28
803,28,263,147,725.33,2024-07-27 18:11:26.465581,2025-01-06 18:11:26.465581,28
804,32,264,364,632.88,2025-01-28 18:11:26.465584,2025-03-21 18:11:26.465584,27
805,27,264,166,886.17,2024-06-04 18:11:26.465587,2024-07-07 18:11:26.465587,27
806,32,265,112,519.6,2025-03-02 18:11:26.465591,2025-04-10 18:11:26.465591,48
807,8,265,66,402.83,2024-07-24 18:11:26.465593,2024-10-14 18:11:26.465593,48
808,48,265,466,986.46,2024-09-26 18:11:26.465596,2025-03-20 18:11:26.465596,48
809,39,266,180,932.99,2025-04-03 18:11:26.465599,2025-04-07 18:11:26.465599,4
810,4,266,67,564.03,2024-06-07 18:11:26.465602,2024-07-12 18:11:26.465602,4
811,33,267,396,387.22,2024-10-13 18:11:26.465606,2024-11-12 18:11:26.465606,32
812,44,267,347,928.67,2024-05-11 18:11:26.465608,2025-04-13 18:11:26.465608,32
813,22,267,191,816.18,2024-05-05 18:11:26.465611,2024-10-17 18:11:26.465611,32
814,5,267,380,936.28,2024-09-09 18:11:26.465613,2024-12-04 18:11:26.465613,32
815,32,267,165,308.13,2025-02-07 18:11:26.465615,2025-03-31 18:11:26.465615,32
816,39,268,321,618.49,2024-06-16 18:11:26.465619,2025-01-27 18:11:26.465619,39
817,41,269,492,992.7,2025-01-19 18:11:26.465623,2025-03-03 18:11:26.465623,13
818,10,269,294,274.09,2024-05-22 18:11:26.465626,2024-10-18 18:11:26.465626,13
819,31,269,117,542.65,2024-12-09 18:11:26.465628,2025-02-05 18:11:26.465628,13
820,49,269,166,945.07,2024-10-14 18:11:26.465630,2025-03-16 18:11:26.465630,13
821,13,269,75,63.35,2024-05-11 18:11:26.465633,2024-08-22 18:11:26.465633,13
822,6,270,485,699.81,2024-07-20 18:11:26.465636,2024-11-16 18:11:26.465636,14
823,24,270,266,126.1,2025-01-13 18:11:26.465639,2025-03-28 18:11:26.465639,14
824,14,270,96,780.44,2024-12-15 18:11:26.465641,2025-01-22 18:11:26.465641,14
825,18,271,174,911.2,2024-08-09 18:11:26.465645,2025-01-17 18:11:26.465645,1
826,15,271,61,658.66,2024-09-24 18:11:26.465648,2025-03-05 18:11:26.465648,1
827,5,271,283,822.88,2025-04-11 18:11:26.465650,2025-04-13 18:11:26.465650,1
828,47,271,362,589.95,2024-08-16 18:11:26.465653,2024-10-21 18:11:26.465653,1
829,1,271,152,408.85,2024-05-08 18:11:26.465655,2025-04-17 18:11:26.465655,1
830,3,272,87,649.82,2024-09-11 18:11:26.465658,2025-01-03 18:11:26.465658,4
831,36,272,456,256.88,2024-10-19 18:11:26.465661,2024-12-31 18:11:26.465661,4
832,4,272,384,921.61,2025-02-10 18:11:26.465663,2025-02-19 18:11:26.465663,4
833,32,273,436,659.88,2024-07-31 18:11:26.465667,2024-09-26 18:11:26.465667,47
834,47,273,85,353.88,2025-02-20 18:11:26.465670,2025-04-17 18:11:26.465670,47
835,17,274,143,113.43,2024-09-09 18:11:26.465674,2025-03-03 18:11:26.465674,38
836,38,274,486,375.32,2025-03-28 18:11:26.465676,2025-04-18 18:11:26.465676,38
837,14,275,293,387.53,2024-08-28 18:11:26.465680,2024-12-20 18:11:26.465680,32
838,32,275,67,22.1,2025-02-11 18:11:26.465683,2025-03-11 18:11:26.465683,32
839,5,276,357,658.89,2024-07-15 18:11:26.465687,2025-03-15 18:11:26.465687,19
840,47,276,73,483.6,2025-03-13 18:11:26.465689,2025-04-06 18:11:26.465689,19
841,19,276,263,132.62,2024-11-28 18:11:26.465692,2025-02-06 18:11:26.465692,19
842,29,277,241,996.96,2025-02-02 18:11:26.465695,2025-02-28 18:11:26.465695,1
843,48,277,176,360.6,2025-01-23 18:11:26.465698,2025-03-20 18:11:26.465698,1
844,1,277,158,759.86,2025-01-02 18:11:26.465701,2025-02-13 18:11:26.465701,1
845,18,278,283,756.76,2024-11-16 18:11:26.465705,2025-03-18 18:11:26.465705,40
846,15,278,109,412.58,2024-09-08 18:11:26.465708,2025-02-04 18:11:26.465708,40
847,40,278,107,626.82,2024-12-06 18:11:26.465710,2025-04-03 18:11:26.465710,40
848,37,279,290,58.68,2024-06-08 18:11:26.465714,2024-07-08 18:11:26.465714,49
849,1,279,135,723.72,2024-08-31 18:11:26.465717,2024-11-18 18:11:26.465717,49
850,19,279,307,633.19,2024-10-18 18:11:26.465719,2025-03-06 18:11:26.465719,49
851,49,279,350,319.1,2024-06-19 18:11:26.465722,2025-02-27 18:11:26.465722,49
852,35,280,169,213.21,2024-11-09 18:11:26.465725,2025-03-22 18:11:26.465725,2
853,29,280,245,557.68,2024-12-14 18:11:26.465728,2025-04-10 18:11:26.465728,2
854,30,280,407,245.21,2024-08-21 18:11:26.465730,2024-10-11 18:11:26.465730,2
855,2,280,147,196.52,2025-02-05 18:11:26.465733,2025-02-25 18:11:26.465733,2
856,4,281,203,798.62,2025-02-14 18:11:26.465736,2025-03-24 18:11:26.465736,11
857,11,281,169,776.43,2025-01-20 18:11:26.465739,2025-04-16 18:11:26.465739,11
858,24,282,279,706.49,2024-05-12 18:11:26.465743,2025-03-16 18:11:26.465743,3
859,32,282,362,405.07,2024-06-20 18:11:26.465746,2024-06-26 18:11:26.465746,3
860,11,282,102,336.45,2025-02-09 18:11:26.465748,2025-03-08 18:11:26.465748,3
861,2,282,418,153.77,2024-11-13 18:11:26.465751,2025-01-24 18:11:26.465751,3
862,3,282,103,827.99,2024-07-12 18:11:26.465753,2025-02-11 18:11:26.465753,3
863,28,283,284,355.67,2025-03-06 18:11:26.465757,2025-04-01 18:11:26.465757,35
864,33,283,258,804.37,2024-08-15 18:11:26.465760,2024-08-22 18:11:26.465760,35
865,17,283,93,792.4,2024-05-27 18:11:26.465762,2024-11-09 18:11:26.465762,35
866,35,283,244,393.75,2025-01-07 18:11:26.465765,2025-01-23 18:11:26.465765,35
867,19,284,419,275.12,2025-02-12 18:11:26.465772,2025-04-13 18:11:26.465772,5
868,1,284,211,205.74,2024-04-24 18:11:26.465774,2024-10-02 18:11:26.465774,5
869,17,284,94,422.98,2025-01-29 18:11:26.465777,2025-02-26 18:11:26.465777,5
870,5,284,418,105.87,2025-02-10 18:11:26.465779,2025-04-12 18:11:26.465779,5
871,26,285,395,521.31,2024-05-03 18:11:26.465784,2025-04-10 18:11:26.465784,43
872,4,285,185,261.67,2024-09-14 18:11:26.465786,2025-04-01 18:11:26.465786,43
873,33,285,290,666.74,2025-02-19 18:11:26.465789,2025-04-04 18:11:26.465789,43
874,43,285,365,565.49,2024-11-04 18:11:26.465791,2025-02-01 18:11:26.465791,43
875,8,286,281,174.91,2024-05-19 18:11:26.465794,2024-11-22 18:11:26.465794,8
876,48,287,358,988.94,2024-12-11 18:11:26.465799,2025-03-23 18:11:26.465799,26
877,0,287,446,228.03,2024-08-03 18:11:26.465801,2024-12-10 18:11:26.465801,26
878,26,287,483,567.26,2024-06-27 18:11:26.465803,2024-10-09 18:11:26.465803,26
879,14,288,375,927.22,2025-03-19 18:11:26.465807,2025-03-28 18:11:26.465807,17
880,22,288,353,460.99,2024-09-20 18:11:26.465810,2025-01-01 18:11:26.465810,17
881,42,288,488,141.27,2024-07-24 18:11:26.465812,2025-01-06 18:11:26.465812,17
882,17,288,184,900.61,2024-05-30 18:11:26.465815,2024-07-11 18:11:26.465815,17
883,33,289,218,24.25,2024-11-05 18:11:26.465818,2025-01-11 18:11:26.465818,26
884,26,289,131,126.77,2025-03-13 18:11:26.465821,2025-04-03 18:11:26.465821,26
885,15,290,257,807.54,2024-11-25 18:11:26.465826,2024-12-27 18:11:26.465826,45
886,19,290,54,245.29,2024-06-26 18:11:26.465829,2024-07-28 18:11:26.465829,45
887,45,290,283,714.53,2024-08-07 18:11:26.465831,2025-02-27 18:11:26.465831,45
888,32,291,93,453.85,2024-07-20 18:11:26.465835,2024-11-17 18:11:26.465835,32
889,24,292,430,597.52,2024-06-16 18:11:26.465839,2024-08-25 18:11:26.465839,27
890,43,292,61,11.81,2024-08-28 18:11:26.465842,2024-09-16 18:11:26.465842,27
891,25,292,495,961.37,2024-07-10 18:11:26.465844,2024-10-11 18:11:26.465844,27
892,27,292,316,105.24,2025-04-02 18:11:26.465846,2025-04-18 18:11:26.465846,27
893,46,293,251,987.02,2025-01-22 18:11:26.465851,2025-03-03 18:11:26.465851,49
894,13,293,53,103.14,2024-10-04 18:11:26.465853,2025-01-03 18:11:26.465853,49
895,5,293,83,153.29,2025-02-23 18:11:26.465856,2025-04-16 18:11:26.465856,49
896,9,293,152,213.51,2024-06-01 18:11:26.465858,2025-01-09 18:11:26.465858,49
897,49,293,136,789.88,2024-04-26 18:11:26.465861,2025-02-25 18:11:26.465861,49
898,9,294,138,345.37,2024-10-04 18:11:26.465864,2024-10-25 18:11:26.465864,6
899,20,294,232,513.71,2024-06-07 18:11:26.465867,2024-07-24 18:11:26.465867,6
900,37,294,209,717.69,2024-05-05 18:11:26.465869,2025-04-07 18:11:26.465869,6
901,43,294,226,75.49,2025-02-17 18:11:26.465872,2025-04-06 18:11:26.465872,6
902,6,294,127,728.37,2024-11-09 18:11:26.465874,2024-12-21 18:11:26.465874,6
903,15,295,455,112.01,2024-09-23 18:11:26.465878,2025-04-11 18:11:26.465878,15
904,45,296,308,406.57,2024-06-15 18:11:26.465881,2025-04-12 18:11:26.465881,6
905,6,296,403,833.51,2024-06-06 18:11:26.465884,2024-06-19 18:11:26.465884,6
906,8,297,215,437.21,2024-11-20 18:11:26.465887,2025-03-26 18:11:26.465887,8
907,13,298,237,782.23,2024-08-18 18:11:26.465891,2025-03-22 18:11:26.465891,25
