order_id,product_id,quantity,price,seller_id,status,fulfillment_date
1471,161,1,243.29,27,Fulfilled,2025-04-19 18:11:26.523105
1471,285,2,423.13,33,Fulfilled,2025-04-19 18:11:26.523106
1472,184,2,221.19,34,Fulfilled,2025-04-19 18:11:26.523108
1473,84,2,211.5,19,Fulfilled,2025-04-19 18:11:26.523109
1473,262,3,406.42,49,Fulfilled,2025-04-19 18:11:26.523110
1474,117,3,280.24,38,Fulfilled,2025-04-19 18:11:26.523111
1475,276,2,209.31,47,Fulfilled,2025-04-19 18:11:26.523113
1475,220,2,427.79,11,Fulfilled,2025-04-19 18:11:26.523114
1475,178,3,178.07,0,Fulfilled,2025-04-19 18:11:26.523116
1475,235,3,237.85,37,Fulfilled,2025-04-19 18:11:26.523117
1475,156,1,457.06,12,Fulfilled,2025-04-19 18:11:26.523118
1476,11,1,213.29,16,Fulfilled,2025-04-19 18:11:26.523119
1476,76,1,89.45,33,Fulfilled,2025-04-19 18:11:26.523120
1476,282,2,363.7,11,Fulfilled,2025-04-19 18:11:26.523121
1476,173,1,404.17,7,Fulfilled,2025-04-19 18:11:26.523122
1477,211,1,230.21,18,Unfulfilled,
1478,263,2,434.3,0,Fulfilled,2025-04-19 18:11:26.523125
1478,183,1,419.15,3,Fulfilled,2025-04-19 18:11:26.523126
1478,190,2,378.97,13,Fulfilled,2025-04-19 18:11:26.523127
1478,295,3,423.66,15,Fulfilled,2025-04-19 18:11:26.523128
1478,1,3,29.94,22,Fulfilled,2025-04-19 18:11:26.523129
1479,53,2,218.45,27,Fulfilled,2025-04-19 18:11:26.523130
1479,224,2,395.19,48,Fulfilled,2025-04-19 18:11:26.523131
1479,280,2,85.56,35,Fulfilled,2025-04-19 18:11:26.523132
1480,258,2,334.85,27,Fulfilled,2025-04-19 18:11:26.523133
1480,18,1,271.58,3,Fulfilled,2025-04-19 18:11:26.523135
1481,263,2,324.05,0,Fulfilled,2025-04-19 18:11:26.523136
1481,248,1,261.13,34,Fulfilled,2025-04-19 18:11:26.523137
1481,255,1,276.52,18,Fulfilled,2025-04-19 18:11:26.523138
1482,14,3,409.84,33,Fulfilled,2025-04-19 18:11:26.523139
1483,77,1,76.43,14,Unfulfilled,
1484,167,2,470.14,42,Fulfilled,2025-04-19 18:11:26.523141
1484,43,1,461.65,33,Fulfilled,2025-04-19 18:11:26.523143
1484,294,1,78.11,37,Fulfilled,2025-04-19 18:11:26.523144
1484,161,1,114.04,0,Fulfilled,2025-04-19 18:11:26.523145
1484,13,1,394.77,27,Fulfilled,2025-04-19 18:11:26.523146
1485,134,3,357.12,6,Fulfilled,2025-04-19 18:11:26.523147
1486,163,2,288.22,17,Fulfilled,2025-04-19 18:11:26.523148
1486,282,3,426.4,3,Fulfilled,2025-04-19 18:11:26.523149
1487,33,3,148.39,37,Fulfilled,2025-04-19 18:11:26.523151
1487,161,3,382.2,38,Fulfilled,2025-04-19 18:11:26.523152
1487,74,2,50.86,49,Fulfilled,2025-04-19 18:11:26.523153
1487,52,2,81.3,22,Fulfilled,2025-04-19 18:11:26.523154
1487,86,1,370.37,3,Fulfilled,2025-04-19 18:11:26.523155
1488,257,2,59.27,9,Fulfilled,2025-04-19 18:11:26.523156
1488,99,2,64.53,24,Fulfilled,2025-04-19 18:11:26.523157
1488,46,3,49.86,4,Fulfilled,2025-04-19 18:11:26.523158
1488,174,3,378.42,46,Fulfilled,2025-04-19 18:11:26.523160
1488,50,1,207.78,47,Fulfilled,2025-04-19 18:11:26.523161
1489,60,2,290.87,41,Unfulfilled,
1489,26,3,456.23,42,Unfulfilled,
1489,272,2,11.02,3,Unfulfilled,
1489,20,3,420.67,41,Unfulfilled,
1489,87,2,450.29,49,Unfulfilled,
1490,114,2,458.17,39,Fulfilled,2025-04-19 18:11:26.523166
1490,271,1,457.16,18,Fulfilled,2025-04-19 18:11:26.523167
1491,272,1,126.92,4,Unfulfilled,
1492,252,3,15.68,25,Fulfilled,2025-04-19 18:11:26.523170
1492,282,2,90.44,24,Fulfilled,2025-04-19 18:11:26.523171
1492,196,3,164.98,47,Fulfilled,2025-04-19 18:11:26.523172
1492,14,3,223.38,19,Fulfilled,2025-04-19 18:11:26.523173
1492,21,3,328.53,30,Fulfilled,2025-04-19 18:11:26.523174
1493,185,3,6.39,29,Fulfilled,2025-04-19 18:11:26.523175
1493,181,2,276.3,36,Fulfilled,2025-04-19 18:11:26.523176
1494,258,1,383.72,25,Fulfilled,2025-04-19 18:11:26.523178
1494,150,3,459.78,39,Fulfilled,2025-04-19 18:11:26.523179
1495,124,2,313.4,29,Fulfilled,2025-04-19 18:11:26.523180
1495,118,1,32.38,28,Fulfilled,2025-04-19 18:11:26.523181
1495,105,2,147.47,35,Fulfilled,2025-04-19 18:11:26.523182
1496,221,2,321.04,1,Fulfilled,2025-04-19 18:11:26.523183
1496,196,1,206.53,47,Fulfilled,2025-04-19 18:11:26.523184
1496,225,1,112.35,16,Fulfilled,2025-04-19 18:11:26.523186
1496,130,1,388.27,20,Fulfilled,2025-04-19 18:11:26.523187
1497,272,2,189.21,3,Fulfilled,2025-04-19 18:11:26.523188
1497,255,1,382.23,6,Fulfilled,2025-04-19 18:11:26.523189
1497,183,2,30.77,40,Fulfilled,2025-04-19 18:11:26.523190
1497,119,3,401.09,15,Fulfilled,2025-04-19 18:11:26.523191
1498,223,2,116.41,25,Unfulfilled,
1498,297,3,263.69,8,Unfulfilled,
1498,272,1,261.84,4,Unfulfilled,
1499,79,1,406.49,5,Fulfilled,2025-04-19 18:11:26.523195
1499,257,1,43.57,22,Fulfilled,2025-04-19 18:11:26.523196
1499,75,1,388.53,37,Fulfilled,2025-04-19 18:11:26.523197
1499,269,2,76.85,31,Fulfilled,2025-04-19 18:11:26.523198
1499,87,3,354.35,36,Fulfilled,2025-04-19 18:11:26.523199
1500,163,1,413.05,17,Fulfilled,2025-04-19 18:11:26.523200
1500,109,3,290.82,41,Fulfilled,2025-04-19 18:11:26.523202
1500,257,1,37.93,46,Fulfilled,2025-04-19 18:11:26.523203
1500,194,2,356.48,48,Fulfilled,2025-04-19 18:11:26.523204
1501,231,2,55.1,27,Fulfilled,2025-04-19 18:11:26.523205
1501,101,1,359.76,17,Fulfilled,2025-04-19 18:11:26.523206
1501,200,2,284.68,26,Fulfilled,2025-04-19 18:11:26.523207
1501,221,3,110.31,40,Fulfilled,2025-04-19 18:11:26.523208
1501,278,3,412.95,18,Fulfilled,2025-04-19 18:11:26.523210
1502,76,3,447.47,15,Fulfilled,2025-04-19 18:11:26.523212
1502,84,2,414.89,34,Fulfilled,2025-04-19 18:11:26.523213
1503,0,3,197.34,12,Fulfilled,2025-04-19 18:11:26.523215
1503,80,1,298.64,36,Fulfilled,2025-04-19 18:11:26.523216
1503,68,1,375.05,38,Fulfilled,2025-04-19 18:11:26.523217
1503,187,2,60.8,32,Fulfilled,2025-04-19 18:11:26.523218
1503,278,2,54.42,18,Fulfilled,2025-04-19 18:11:26.523219
1504,235,2,168.88,36,Fulfilled,2025-04-19 18:11:26.523220
1505,75,1,470.41,23,Unfulfilled,
1505,30,1,261.78,31,Unfulfilled,
1505,80,2,330.3,36,Unfulfilled,
1506,282,1,230.93,24,Unfulfilled,
1506,57,1,408.35,25,Unfulfilled,
1506,251,2,193.64,22,Unfulfilled,
1506,49,2,393.56,42,Unfulfilled,
1507,21,1,185.21,40,Fulfilled,2025-04-19 18:11:26.523228
1508,74,2,4.9,49,Fulfilled,2025-04-19 18:11:26.523229
1508,261,1,143.49,12,Fulfilled,2025-04-19 18:11:26.523230
1508,234,3,328.05,32,Fulfilled,2025-04-19 18:11:26.523231
1508,266,2,380.51,4,Fulfilled,2025-04-19 18:11:26.523232
1509,248,1,43.51,13,Unfulfilled,
1509,219,2,152.72,12,Unfulfilled,
1510,285,3,59.34,4,Unfulfilled,
1511,112,1,172.52,29,Fulfilled,2025-04-19 18:11:26.523236
1511,66,1,70.04,10,Fulfilled,2025-04-19 18:11:26.523237
1511,11,1,496.61,16,Fulfilled,2025-04-19 18:11:26.523238
1511,13,1,364.6,27,Fulfilled,2025-04-19 18:11:26.523239
1511,216,1,408.4,27,Fulfilled,2025-04-19 18:11:26.523240
1512,216,1,339.0,27,Unfulfilled,
1512,171,1,78.84,38,Unfulfilled,
1512,42,3,421.18,33,Unfulfilled,
1512,281,2,262.65,4,Unfulfilled,
1512,255,1,24.37,6,Unfulfilled,
1513,124,3,158.06,29,Fulfilled,2025-04-19 18:11:26.523246
1514,134,1,170.64,46,Fulfilled,2025-04-19 18:11:26.523248
1515,104,1,278.0,42,Fulfilled,2025-04-19 18:11:26.523249
1515,237,3,194.12,45,Fulfilled,2025-04-19 18:11:26.523250
1515,107,1,152.48,28,Fulfilled,2025-04-19 18:11:26.523251
1516,257,2,55.17,22,Fulfilled,2025-04-19 18:11:26.523252
1517,224,1,86.1,48,Unfulfilled,
1517,9,2,34.05,1,Unfulfilled,
1517,294,3,434.69,43,Unfulfilled,
1517,117,1,433.15,38,Unfulfilled,
1517,58,1,46.11,9,Unfulfilled,
1518,141,3,220.35,11,Fulfilled,2025-04-19 18:11:26.523258
1518,299,3,99.95,12,Fulfilled,2025-04-19 18:11:26.523259
1518,26,1,6.68,42,Fulfilled,2025-04-19 18:11:26.523260
1518,199,1,492.94,33,Fulfilled,2025-04-19 18:11:26.523261
1518,221,2,249.66,40,Fulfilled,2025-04-19 18:11:26.523262
1519,231,3,341.92,27,Fulfilled,2025-04-19 18:11:26.523264
1519,18,2,450.14,24,Fulfilled,2025-04-19 18:11:26.523265
1519,278,2,270.86,40,Fulfilled,2025-04-19 18:11:26.523266
1520,279,3,219.5,37,Fulfilled,2025-04-19 18:11:26.523267
1521,293,1,361.23,9,Fulfilled,2025-04-19 18:11:26.523268
1521,238,3,302.27,30,Fulfilled,2025-04-19 18:11:26.523269
1521,120,1,346.58,13,Fulfilled,2025-04-19 18:11:26.523270
1521,236,3,247.1,34,Fulfilled,2025-04-19 18:11:26.523271
1522,57,2,282.35,43,Unfulfilled,
1522,275,1,351.83,32,Unfulfilled,
1522,149,2,31.65,14,Unfulfilled,
1522,187,1,54.37,32,Unfulfilled,
1523,173,3,316.01,46,Fulfilled,2025-04-19 18:11:26.523276
1523,143,3,359.45,5,Fulfilled,2025-04-19 18:11:26.523277
1524,287,3,483.57,48,Fulfilled,2025-04-19 18:11:26.523279
1524,257,1,222.1,9,Fulfilled,2025-04-19 18:11:26.523280
1524,104,2,190.52,22,Fulfilled,2025-04-19 18:11:26.523281
1524,282,1,428.59,2,Fulfilled,2025-04-19 18:11:26.523282
1524,66,2,298.39,0,Fulfilled,2025-04-19 18:11:26.523283
1525,249,1,174.1,43,Fulfilled,2025-04-19 18:11:26.523284
1525,238,2,497.7,32,Fulfilled,2025-04-19 18:11:26.523285
1526,161,3,62.71,0,Unfulfilled,
1527,124,3,292.62,21,Unfulfilled,
1527,157,2,499.33,6,Unfulfilled,
1528,254,3,225.25,34,Fulfilled,2025-04-19 18:11:26.523289
1529,4,3,290.53,42,Fulfilled,2025-04-19 18:11:26.523291
1529,111,3,329.68,34,Fulfilled,2025-04-19 18:11:26.523292
1529,239,1,211.73,16,Fulfilled,2025-04-19 18:11:26.523293
1529,101,3,353.73,34,Fulfilled,2025-04-19 18:11:26.523306
1530,262,3,219.67,12,Unfulfilled,
1531,208,3,397.55,20,Fulfilled,2025-04-19 18:11:26.523308
1531,284,2,380.7,5,Fulfilled,2025-04-19 18:11:26.523309
1532,151,1,199.64,48,Fulfilled,2025-04-19 18:11:26.523311
1532,224,3,175.28,12,Fulfilled,2025-04-19 18:11:26.523312
1532,237,3,444.42,7,Fulfilled,2025-04-19 18:11:26.523313
1532,296,1,394.72,45,Fulfilled,2025-04-19 18:11:26.523315
1532,266,2,173.33,39,Fulfilled,2025-04-19 18:11:26.523316
1533,165,1,477.05,39,Fulfilled,2025-04-19 18:11:26.523317
1533,182,1,9.47,28,Fulfilled,2025-04-19 18:11:26.523318
1533,238,1,161.24,32,Fulfilled,2025-04-19 18:11:26.523319
1533,9,1,433.0,1,Fulfilled,2025-04-19 18:11:26.523320
1534,54,2,145.03,15,Fulfilled,2025-04-19 18:11:26.523322
1534,268,2,293.71,39,Fulfilled,2025-04-19 18:11:26.523323
1535,177,3,46.46,31,Fulfilled,2025-04-19 18:11:26.523324
1535,47,1,245.56,35,Fulfilled,2025-04-19 18:11:26.523325
1535,111,1,319.16,34,Fulfilled,2025-04-19 18:11:26.523326
1535,108,1,224.62,24,Fulfilled,2025-04-19 18:11:26.523327
1535,254,2,471.49,19,Fulfilled,2025-04-19 18:11:26.523328
1536,220,3,162.87,44,Unfulfilled,
1536,70,1,260.77,28,Unfulfilled,
1536,267,2,105.29,5,Unfulfilled,
1536,267,1,20.08,22,Unfulfilled,
1537,242,1,29.13,25,Fulfilled,2025-04-19 18:11:26.523333
1538,107,1,260.24,49,Fulfilled,2025-04-19 18:11:26.523334
1539,101,2,12.12,31,Fulfilled,2025-04-19 18:11:26.523336
1539,21,1,86.92,33,Fulfilled,2025-04-19 18:11:26.523337
1539,78,1,429.91,22,Fulfilled,2025-04-19 18:11:26.523338
1540,18,3,138.75,44,Fulfilled,2025-04-19 18:11:26.523339
1540,107,1,198.8,48,Fulfilled,2025-04-19 18:11:26.523340
1540,120,1,43.65,21,Fulfilled,2025-04-19 18:11:26.523341
1540,75,2,241.5,33,Fulfilled,2025-04-19 18:11:26.523342
1541,84,2,203.95,34,Fulfilled,2025-04-19 18:11:26.523344
1542,49,1,260.82,33,Fulfilled,2025-04-19 18:11:26.523345
1542,128,3,416.65,44,Fulfilled,2025-04-19 18:11:26.523346
1543,188,2,133.84,42,Fulfilled,2025-04-19 18:11:26.523347
1544,63,2,198.27,31,Fulfilled,2025-04-19 18:11:26.523349
1545,114,1,200.95,8,Fulfilled,2025-04-19 18:11:26.523350
1545,163,3,249.24,21,Fulfilled,2025-04-19 18:11:26.523351
1546,57,2,274.29,43,Fulfilled,2025-04-19 18:11:26.523352
1546,282,2,223.99,3,Fulfilled,2025-04-19 18:11:26.523353
1546,285,2,458.51,26,Fulfilled,2025-04-19 18:11:26.523354
1546,222,3,77.06,16,Fulfilled,2025-04-19 18:11:26.523355
1546,173,1,134.69,13,Fulfilled,2025-04-19 18:11:26.523356
1547,259,1,240.29,5,Fulfilled,2025-04-19 18:11:26.523358
1547,60,2,42.56,40,Fulfilled,2025-04-19 18:11:26.523359
1547,239,2,108.27,10,Fulfilled,2025-04-19 18:11:26.523360
1548,254,1,43.63,30,Fulfilled,2025-04-19 18:11:26.523361
1548,25,1,232.99,40,Fulfilled,2025-04-19 18:11:26.523362
1548,76,3,345.24,36,Fulfilled,2025-04-19 18:11:26.523363
1549,179,3,434.4,21,Unfulfilled,
1549,252,1,35.39,25,Unfulfilled,
1549,104,3,175.67,22,Unfulfilled,
1549,74,1,52.81,49,Unfulfilled,
1549,3,2,107.15,26,Unfulfilled,
1550,102,3,434.63,10,Fulfilled,2025-04-19 18:11:26.523368
1550,2,2,297.7,8,Fulfilled,2025-04-19 18:11:26.523369
1550,220,2,212.37,44,Fulfilled,2025-04-19 18:11:26.523371
1551,224,3,377.25,48,Fulfilled,2025-04-19 18:11:26.523372
1551,69,2,466.29,35,Fulfilled,2025-04-19 18:11:26.523373
1551,47,1,393.56,45,Fulfilled,2025-04-19 18:11:26.523374
1552,20,1,365.96,41,Fulfilled,2025-04-19 18:11:26.523375
1552,134,1,125.59,16,Fulfilled,2025-04-19 18:11:26.523376
1552,220,1,223.7,0,Fulfilled,2025-04-19 18:11:26.523377
1553,264,2,221.62,27,Unfulfilled,
1553,255,2,182.94,44,Unfulfilled,
1553,88,3,157.96,41,Unfulfilled,
1553,20,2,42.21,40,Unfulfilled,
1553,166,1,171.82,2,Unfulfilled,
1554,124,1,110.19,29,Fulfilled,2025-04-19 18:11:26.523383
1555,126,3,313.1,31,Fulfilled,2025-04-19 18:11:26.523384
1556,57,3,254.05,25,Fulfilled,2025-04-19 18:11:26.523385
1556,179,1,485.47,26,Fulfilled,2025-04-19 18:11:26.523386
1556,126,2,384.62,43,Fulfilled,2025-04-19 18:11:26.523387
1556,215,2,483.93,22,Fulfilled,2025-04-19 18:11:26.523388
1556,212,2,178.97,15,Fulfilled,2025-04-19 18:11:26.523389
1557,263,2,458.32,28,Unfulfilled,
1557,267,1,328.66,5,Unfulfilled,
1558,129,2,411.25,31,Unfulfilled,
1559,71,1,131.4,12,Fulfilled,2025-04-19 18:11:26.523394
1559,173,1,143.63,7,Fulfilled,2025-04-19 18:11:26.523395
1560,259,2,47.32,47,Fulfilled,2025-04-19 18:11:26.523396
1561,97,1,430.86,1,Fulfilled,2025-04-19 18:11:26.523397
1561,93,2,374.12,29,Fulfilled,2025-04-19 18:11:26.523398
1562,14,1,331.25,39,Fulfilled,2025-04-19 18:11:26.523399
1562,50,1,43.99,43,Fulfilled,2025-04-19 18:11:26.523401
1562,288,1,288.04,42,Fulfilled,2025-04-19 18:11:26.523402
1562,78,2,399.46,24,Fulfilled,2025-04-19 18:11:26.523403
1562,239,3,248.37,8,Fulfilled,2025-04-19 18:11:26.523404
1563,82,2,369.96,43,Fulfilled,2025-04-19 18:11:26.523405
1563,155,2,277.32,11,Fulfilled,2025-04-19 18:11:26.523406
1563,255,1,111.96,6,Fulfilled,2025-04-19 18:11:26.523408
1563,161,3,91.96,6,Fulfilled,2025-04-19 18:11:26.523409
1564,174,3,240.89,33,Fulfilled,2025-04-19 18:11:26.523410
1564,64,3,267.52,2,Fulfilled,2025-04-19 18:11:26.523411
1565,294,2,133.17,6,Fulfilled,2025-04-19 18:11:26.523413
1566,212,3,488.95,15,Unfulfilled,
1566,174,1,352.15,46,Unfulfilled,
1566,37,3,469.81,12,Unfulfilled,
1567,249,1,455.25,31,Fulfilled,2025-04-19 18:11:26.523417
1568,84,1,166.36,23,Fulfilled,2025-04-19 18:11:26.523418
1568,242,2,218.02,22,Fulfilled,2025-04-19 18:11:26.523419
1568,89,2,107.64,13,Fulfilled,2025-04-19 18:11:26.523420
1568,183,3,343.09,40,Fulfilled,2025-04-19 18:11:26.523421
1568,183,2,181.25,29,Fulfilled,2025-04-19 18:11:26.523422
1569,237,2,328.76,45,Fulfilled,2025-04-19 18:11:26.523424
1569,101,3,323.1,17,Fulfilled,2025-04-19 18:11:26.523425
1570,198,1,383.5,15,Unfulfilled,
1570,52,3,160.2,22,Unfulfilled,
1571,162,3,33.75,12,Fulfilled,2025-04-19 18:11:26.523428
1572,5,3,123.88,6,Unfulfilled,
1572,224,3,310.2,10,Unfulfilled,
1572,141,1,23.46,47,Unfulfilled,
1572,57,1,354.46,3,Unfulfilled,
1572,20,2,183.14,41,Unfulfilled,
1573,90,3,490.0,14,Fulfilled,2025-04-19 18:11:26.523434
1573,179,3,278.91,29,Fulfilled,2025-04-19 18:11:26.523435
1574,270,1,110.52,6,Unfulfilled,
1574,151,2,250.81,44,Unfulfilled,
1574,206,1,46.58,46,Unfulfilled,
1574,118,2,410.12,28,Unfulfilled,
1574,221,3,462.94,40,Unfulfilled,
1575,285,1,184.85,26,Fulfilled,2025-04-19 18:11:26.523441
1575,43,1,432.19,29,Fulfilled,2025-04-19 18:11:26.523442
1575,149,3,433.51,20,Fulfilled,2025-04-19 18:11:26.523443
1575,150,3,207.5,36,Fulfilled,2025-04-19 18:11:26.523444
1575,38,3,233.17,15,Fulfilled,2025-04-19 18:11:26.523445
1576,21,1,255.14,33,Fulfilled,2025-04-19 18:11:26.523446
1576,48,1,266.08,5,Fulfilled,2025-04-19 18:11:26.523447
1576,99,2,202.61,34,Fulfilled,2025-04-19 18:11:26.523448
1577,45,1,158.59,32,Fulfilled,2025-04-19 18:11:26.523449
1577,184,1,70.19,18,Fulfilled,2025-04-19 18:11:26.523450
1578,151,3,220.56,30,Fulfilled,2025-04-19 18:11:26.523452
1578,162,3,131.95,33,Fulfilled,2025-04-19 18:11:26.523453
1578,155,1,254.05,11,Fulfilled,2025-04-19 18:11:26.523454
1578,262,3,454.85,12,Fulfilled,2025-04-19 18:11:26.523455
1578,23,3,24.06,0,Fulfilled,2025-04-19 18:11:26.523456
1579,108,2,170.89,24,Fulfilled,2025-04-19 18:11:26.523457
1580,57,2,303.32,25,Fulfilled,2025-04-19 18:11:26.523458
1581,224,3,438.26,48,Fulfilled,2025-04-19 18:11:26.523460
1581,76,1,354.23,33,Fulfilled,2025-04-19 18:11:26.523461
1582,257,2,371.58,38,Fulfilled,2025-04-19 18:11:26.523462
1582,292,3,422.58,27,Fulfilled,2025-04-19 18:11:26.523463
1583,53,2,46.49,3,Unfulfilled,
1583,101,1,459.08,34,Unfulfilled,
1584,159,2,266.57,24,Fulfilled,2025-04-19 18:11:26.523467
1584,208,3,77.32,7,Fulfilled,2025-04-19 18:11:26.523468
1585,282,2,29.6,3,Fulfilled,2025-04-19 18:11:26.523469
1586,199,2,388.99,33,Fulfilled,2025-04-19 18:11:26.523470
1586,265,3,320.95,8,Fulfilled,2025-04-19 18:11:26.523471
1587,99,1,102.6,24,Fulfilled,2025-04-19 18:11:26.523473
1587,49,2,382.76,42,Fulfilled,2025-04-19 18:11:26.523474
1587,47,2,310.92,35,Fulfilled,2025-04-19 18:11:26.523475
1587,293,2,180.02,5,Fulfilled,2025-04-19 18:11:26.523476
1588,236,3,295.88,22,Unfulfilled,
1588,28,3,328.85,6,Unfulfilled,
1588,221,2,232.8,1,Unfulfilled,
1588,75,1,498.81,33,Unfulfilled,
1588,211,1,38.21,16,Unfulfilled,
1589,111,3,356.27,49,Fulfilled,2025-04-19 18:11:26.523481
1590,217,1,490.21,23,Unfulfilled,
1590,129,1,354.98,17,Unfulfilled,
1590,83,3,49.83,40,Unfulfilled,
1590,91,3,230.98,3,Unfulfilled,
1591,132,3,167.13,39,Fulfilled,2025-04-19 18:11:26.523486
1591,54,3,436.36,24,Fulfilled,2025-04-19 18:11:26.523487
1591,208,3,13.64,7,Fulfilled,2025-04-19 18:11:26.523488
1591,38,3,147.75,27,Fulfilled,2025-04-19 18:11:26.523489
1591,269,1,428.54,10,Fulfilled,2025-04-19 18:11:26.523490
1592,77,2,325.29,26,Fulfilled,2025-04-19 18:11:26.523492
1592,166,2,177.85,35,Fulfilled,2025-04-19 18:11:26.523493
1592,56,2,76.95,40,Fulfilled,2025-04-19 18:11:26.523494
1593,159,2,431.72,32,Fulfilled,2025-04-19 18:11:26.523495
1593,32,3,204.24,7,Fulfilled,2025-04-19 18:11:26.523496
1593,37,3,399.91,18,Fulfilled,2025-04-19 18:11:26.523497
1593,7,1,386.14,11,Fulfilled,2025-04-19 18:11:26.523498
1593,281,2,126.47,4,Fulfilled,2025-04-19 18:11:26.523501
1594,122,2,245.96,27,Fulfilled,2025-04-19 18:11:26.523502
1594,267,1,364.18,33,Fulfilled,2025-04-19 18:11:26.523503
1594,177,3,38.48,31,Fulfilled,2025-04-19 18:11:26.523504
1595,224,3,454.25,12,Fulfilled,2025-04-19 18:11:26.523505
1595,65,3,171.9,42,Fulfilled,2025-04-19 18:11:26.523506
1595,157,2,347.29,11,Fulfilled,2025-04-19 18:11:26.523507
1595,278,1,316.58,18,Fulfilled,2025-04-19 18:11:26.523509
1596,103,3,84.78,39,Fulfilled,2025-04-19 18:11:26.523510
1596,219,3,113.16,29,Fulfilled,2025-04-19 18:11:26.523511
1596,166,1,211.93,35,Fulfilled,2025-04-19 18:11:26.523512
1597,18,2,39.5,24,Unfulfilled,
1597,24,2,396.68,10,Unfulfilled,
1597,56,3,69.56,40,Unfulfilled,
1597,218,1,400.91,40,Unfulfilled,
1598,173,1,87.77,7,Fulfilled,2025-04-19 18:11:26.523517
1599,183,1,462.68,25,Fulfilled,2025-04-19 18:11:26.523518
1599,278,3,53.69,40,Fulfilled,2025-04-19 18:11:26.523519
1599,297,3,112.7,8,Fulfilled,2025-04-19 18:11:26.523520
1599,292,2,265.3,24,Fulfilled,2025-04-19 18:11:26.523521
1599,102,1,332.83,28,Fulfilled,2025-04-19 18:11:26.523522
1600,130,3,497.19,20,Fulfilled,2025-04-19 18:11:26.523524
1600,296,2,284.62,6,Fulfilled,2025-04-19 18:11:26.523525
1600,279,3,82.6,1,Fulfilled,2025-04-19 18:11:26.523526
1600,99,1,233.33,24,Fulfilled,2025-04-19 18:11:26.523527
1600,278,1,232.82,15,Fulfilled,2025-04-19 18:11:26.523528
1601,141,1,326.32,22,Unfulfilled,
1601,281,3,263.39,11,Unfulfilled,
1601,157,2,308.98,6,Unfulfilled,
1602,199,1,244.34,33,Fulfilled,2025-04-19 18:11:26.523532
1602,211,1,255.67,18,Fulfilled,2025-04-19 18:11:26.523533
1602,58,1,292.97,35,Fulfilled,2025-04-19 18:11:26.523534
1602,96,1,73.37,13,Fulfilled,2025-04-19 18:11:26.523535
1602,223,3,336.73,27,Fulfilled,2025-04-19 18:11:26.523536
1603,182,2,149.02,28,Fulfilled,2025-04-19 18:11:26.523537
1603,50,2,485.41,43,Fulfilled,2025-04-19 18:11:26.523538
1604,259,1,443.37,8,Fulfilled,2025-04-19 18:11:26.523540
1604,296,2,173.98,6,Fulfilled,2025-04-19 18:11:26.523541
1604,238,3,452.75,30,Fulfilled,2025-04-19 18:11:26.523542
1604,107,1,264.54,28,Fulfilled,2025-04-19 18:11:26.523543
1604,105,2,455.01,35,Fulfilled,2025-04-19 18:11:26.523544
1605,17,1,335.44,5,Fulfilled,2025-04-19 18:11:26.523545
1605,0,3,142.69,11,Fulfilled,2025-04-19 18:11:26.523546
1605,213,2,64.62,32,Fulfilled,2025-04-19 18:11:26.523547
1606,99,2,315.92,15,Fulfilled,2025-04-19 18:11:26.523548
1606,97,2,341.2,13,Fulfilled,2025-04-19 18:11:26.523549
1606,216,1,22.55,45,Fulfilled,2025-04-19 18:11:26.523550
1607,282,1,455.48,24,Unfulfilled,
1608,144,1,88.16,6,Fulfilled,2025-04-19 18:11:26.523553
1608,200,1,446.96,37,Fulfilled,2025-04-19 18:11:26.523554
1608,242,1,347.4,22,Fulfilled,2025-04-19 18:11:26.523555
1609,190,3,42.8,23,Fulfilled,2025-04-19 18:11:26.523556
1609,48,1,281.7,5,Fulfilled,2025-04-19 18:11:26.523557
1609,76,1,89.29,33,Fulfilled,2025-04-19 18:11:26.523558
1609,213,1,289.22,32,Fulfilled,2025-04-19 18:11:26.523559
1609,220,3,278.8,0,Fulfilled,2025-04-19 18:11:26.523560
1610,220,2,391.16,44,Fulfilled,2025-04-19 18:11:26.523562
1610,60,3,269.37,40,Fulfilled,2025-04-19 18:11:26.523563
1610,40,1,58.34,0,Fulfilled,2025-04-19 18:11:26.523564
1611,189,1,21.24,14,Fulfilled,2025-04-19 18:11:26.523565
1611,62,3,153.52,41,Fulfilled,2025-04-19 18:11:26.523566
1611,37,2,416.49,5,Fulfilled,2025-04-19 18:11:26.523567
1611,248,3,209.15,32,Fulfilled,2025-04-19 18:11:26.523568
1612,195,2,174.95,19,Unfulfilled,
1612,212,2,289.53,9,Unfulfilled,
1612,30,2,16.75,8,Unfulfilled,
1612,276,3,32.85,5,Unfulfilled,
1613,175,3,7.18,39,Fulfilled,2025-04-19 18:11:26.523573
1613,129,2,392.93,31,Fulfilled,2025-04-19 18:11:26.523574
1613,247,3,119.76,42,Fulfilled,2025-04-19 18:11:26.523575
1614,114,3,9.91,44,Fulfilled,2025-04-19 18:11:26.523576
1614,271,2,112.25,15,Fulfilled,2025-04-19 18:11:26.523578
1615,169,3,260.51,9,Fulfilled,2025-04-19 18:11:26.523579
1615,252,2,419.11,25,Fulfilled,2025-04-19 18:11:26.523580
1616,291,1,53.32,32,Fulfilled,2025-04-19 18:11:26.523582
1616,149,3,459.56,4,Fulfilled,2025-04-19 18:11:26.523583
