order_id,buyer_id,total_amount,order_date,num_products,order_status
839,63,622.53,2024-08-16 00:36:33.186595,1,Fulfilled
840,63,214.47,2024-08-28 00:36:33.186597,3,Fulfilled
841,63,490.47,2024-11-20 00:36:33.186598,4,Fulfilled
842,63,757.61,2024-12-24 00:36:33.186600,1,Fulfilled
843,63,727.51,2025-02-21 00:36:33.186602,2,Unfulfilled
844,64,649.86,2024-08-06 00:36:33.186604,1,Fulfilled
845,64,812.43,2024-08-02 00:36:33.186605,2,Fulfilled
846,64,16.6,2024-09-22 00:36:33.186607,1,Fulfilled
847,64,832.79,2024-11-15 00:36:33.186609,1,Unfulfilled
848,64,756.82,2025-04-01 00:36:33.186610,5,Fulfilled
849,64,886.86,2024-11-29 00:36:33.186612,3,Fulfilled
850,64,903.57,2024-09-18 00:36:33.186614,2,Fulfilled
851,64,994.78,2024-05-01 00:36:33.186615,5,Unfulfilled
852,64,429.57,2024-10-23 00:36:33.186617,2,Unfulfilled
853,64,833.37,2024-09-24 00:36:33.186619,4,Fulfilled
854,64,718.95,2024-06-11 00:36:33.186621,1,Fulfilled
855,64,540.84,2024-10-23 00:36:33.186623,1,Fulfilled
856,64,291.52,2024-05-15 00:36:33.186625,2,Fulfilled
857,64,803.84,2024-06-05 00:36:33.186626,4,Fulfilled
858,65,49.23,2025-02-24 00:36:33.186628,3,Fulfilled
859,65,731.92,2025-01-03 00:36:33.186630,4,Fulfilled
860,65,485.01,2024-10-06 00:36:33.186632,5,Unfulfilled
861,65,133.64,2024-12-05 00:36:33.186634,5,Fulfilled
862,65,103.2,2024-07-20 00:36:33.186635,5,Fulfilled
863,65,676.66,2024-11-01 00:36:33.186637,4,Fulfilled
864,65,788.92,2024-09-02 00:36:33.186639,3,Fulfilled
865,65,12.27,2025-03-23 00:36:33.186640,5,Fulfilled
866,65,78.05,2024-05-02 00:36:33.186642,3,Unfulfilled
867,65,303.19,2025-02-20 00:36:33.186644,3,Fulfilled
868,65,817.07,2025-02-24 00:36:33.186645,3,Fulfilled
869,66,503.96,2024-08-23 00:36:33.186647,5,Fulfilled
870,66,431.52,2024-07-03 00:36:33.186649,5,Fulfilled
871,66,957.43,2025-02-21 00:36:33.186651,5,Fulfilled
872,66,687.69,2025-01-14 00:36:33.186652,5,Unfulfilled
873,66,241.97,2024-05-04 00:36:33.186654,2,Fulfilled
874,66,754.35,2024-10-04 00:36:33.186656,2,Fulfilled
875,66,93.7,2024-11-16 00:36:33.186658,2,Fulfilled
876,66,787.33,2025-04-04 00:36:33.186659,5,Fulfilled
877,66,507.02,2025-01-01 00:36:33.186661,5,Fulfilled
878,66,35.68,2025-02-20 00:36:33.186663,3,Fulfilled
879,66,812.9,2024-06-05 00:36:33.186664,5,Fulfilled
880,66,719.22,2024-07-21 00:36:33.186666,2,Fulfilled
881,66,246.68,2024-11-07 00:36:33.186668,5,Fulfilled
882,66,515.67,2025-04-15 00:36:33.186669,1,Fulfilled
883,66,154.01,2025-01-07 00:36:33.186671,2,Fulfilled
884,67,585.57,2024-09-16 00:36:33.186673,3,Unfulfilled
885,67,346.78,2024-07-06 00:36:33.186675,1,Fulfilled
886,67,850.63,2024-09-19 00:36:33.186676,2,Fulfilled
887,67,641.64,2025-01-21 00:36:33.186678,2,Unfulfilled
888,67,760.24,2025-02-28 00:36:33.186680,5,Fulfilled
889,67,341.82,2024-10-02 00:36:33.186681,5,Fulfilled
890,67,47.34,2024-06-18 00:36:33.186683,1,Fulfilled
891,67,718.67,2025-03-04 00:36:33.186685,3,Fulfilled
892,67,752.58,2024-09-22 00:36:33.186686,2,Fulfilled
893,67,475.64,2025-02-20 00:36:33.186688,1,Fulfilled
894,67,522.85,2025-04-04 00:36:33.186690,4,Fulfilled
895,67,131.13,2024-05-14 00:36:33.186691,2,Unfulfilled
896,67,506.03,2024-05-19 00:36:33.186693,2,Unfulfilled
897,67,269.2,2024-11-05 00:36:33.186695,2,Fulfilled
898,67,465.44,2025-02-16 00:36:33.186696,5,Unfulfilled
899,68,412.53,2025-02-13 00:36:33.186698,3,Fulfilled
900,68,946.52,2024-06-25 00:36:33.186700,5,Fulfilled
901,68,973.76,2024-08-03 00:36:33.186702,1,Unfulfilled
902,68,275.72,2025-01-11 00:36:33.186703,3,Fulfilled
903,68,990.77,2024-07-12 00:36:33.186705,1,Fulfilled
904,68,497.1,2024-12-23 00:36:33.186706,5,Fulfilled
905,68,101.44,2024-10-22 00:36:33.186708,1,Fulfilled
906,68,830.01,2024-05-22 00:36:33.186710,4,Fulfilled
907,68,632.61,2025-02-09 00:36:33.186711,5,Fulfilled
908,68,106.96,2024-11-29 00:36:33.186713,1,Fulfilled
909,68,323.68,2025-04-04 00:36:33.186714,2,Fulfilled
910,68,372.11,2025-02-24 00:36:33.186716,4,Fulfilled
911,69,476.21,2024-10-19 00:36:33.186718,2,Fulfilled
912,69,224.54,2025-03-08 00:36:33.186720,5,Fulfilled
913,69,33.51,2025-03-26 00:36:33.186721,3,Unfulfilled
914,69,361.32,2025-01-24 00:36:33.186723,2,Unfulfilled
915,69,256.92,2025-02-10 00:36:33.186725,5,Fulfilled
916,69,53.71,2025-01-04 00:36:33.186726,4,Fulfilled
917,69,879.2,2025-03-08 00:36:33.186728,1,Fulfilled
918,69,899.06,2024-09-07 00:36:33.186735,4,Fulfilled
919,69,58.73,2024-10-04 00:36:33.186737,1,Fulfilled
920,69,679.12,2025-01-16 00:36:33.186739,5,Fulfilled
921,69,986.42,2024-10-19 00:36:33.186741,3,Fulfilled
922,69,186.62,2024-12-01 00:36:33.186743,5,Fulfilled
923,69,110.52,2024-12-09 00:36:33.186744,3,Fulfilled
924,69,989.04,2025-03-02 00:36:33.186746,2,Fulfilled
925,70,28.38,2024-09-19 00:36:33.186748,2,Fulfilled
926,70,220.37,2024-08-27 00:36:33.186750,4,Fulfilled
927,70,396.03,2024-05-14 00:36:33.186751,4,Fulfilled
928,70,359.74,2024-07-01 00:36:33.186753,5,Fulfilled
929,70,529.23,2025-03-18 00:36:33.186755,2,Fulfilled
930,70,326.12,2025-02-16 00:36:33.186757,5,Fulfilled
931,70,661.64,2024-11-03 00:36:33.186758,3,Fulfilled
932,70,917.64,2024-11-26 00:36:33.186760,5,Fulfilled
933,70,222.35,2024-05-02 00:36:33.186762,2,Fulfilled
934,70,804.12,2024-12-14 00:36:33.186763,2,Fulfilled
935,71,12.63,2024-08-20 00:36:33.186765,3,Fulfilled
936,71,813.86,2025-01-13 00:36:33.186767,4,Fulfilled
937,71,608.7,2024-10-04 00:36:33.186769,2,Unfulfilled
938,71,49.08,2024-09-12 00:36:33.186770,3,Fulfilled
939,71,904.28,2024-05-25 00:36:33.186772,1,Fulfilled
940,71,834.65,2025-03-17 00:36:33.186774,5,Fulfilled
941,71,816.45,2024-06-04 00:36:33.186775,5,Fulfilled
942,71,632.15,2025-03-19 00:36:33.186777,2,Fulfilled
943,71,351.02,2024-09-15 00:36:33.186779,3,Fulfilled
944,71,807.39,2025-03-08 00:36:33.186780,3,Fulfilled
945,71,145.11,2025-01-09 00:36:33.186782,4,Unfulfilled
946,71,850.29,2024-07-08 00:36:33.186784,1,Fulfilled
947,71,119.91,2024-08-13 00:36:33.186785,3,Fulfilled
948,71,606.95,2025-03-05 00:36:33.186787,5,Fulfilled
949,72,298.35,2024-09-17 00:36:33.186789,2,Fulfilled
950,72,633.86,2024-07-22 00:36:33.186791,4,Fulfilled
951,72,946.84,2024-07-01 00:36:33.186792,4,Fulfilled
952,72,415.51,2025-02-02 00:36:33.186794,1,Unfulfilled
953,72,899.52,2024-05-10 00:36:33.186796,4,Fulfilled
954,72,346.33,2025-02-16 00:36:33.186797,1,Fulfilled
955,72,72.39,2024-06-21 00:36:33.186799,4,Unfulfilled
956,72,190.62,2024-10-15 00:36:33.186801,4,Fulfilled
957,72,781.35,2024-08-03 00:36:33.186802,3,Fulfilled
958,72,16.03,2024-04-22 00:36:33.186804,3,Fulfilled
959,72,299.13,2025-04-01 00:36:33.186806,5,Fulfilled
960,72,867.53,2024-09-05 00:36:33.186807,3,Fulfilled
961,72,725.58,2024-07-20 00:36:33.186809,5,Fulfilled
962,72,217.86,2024-12-06 00:36:33.186811,4,Fulfilled
963,72,822.97,2025-02-23 00:36:33.186812,1,Fulfilled
964,73,660.07,2025-01-13 00:36:33.186814,1,Unfulfilled
965,73,406.91,2024-12-14 00:36:33.186816,5,Fulfilled
966,73,989.25,2025-04-01 00:36:33.186818,5,Fulfilled
967,73,817.84,2024-11-09 00:36:33.186819,2,Fulfilled
968,73,820.55,2025-04-04 00:36:33.186821,1,Fulfilled
969,73,147.64,2024-09-15 00:36:33.186823,2,Fulfilled
970,73,429.33,2024-08-18 00:36:33.186825,1,Fulfilled
971,73,639.8,2024-06-18 00:36:33.186826,1,Fulfilled
972,73,901.01,2024-12-30 00:36:33.186828,1,Fulfilled
973,73,339.35,2024-08-29 00:36:33.186830,3,Fulfilled
974,73,284.86,2024-10-30 00:36:33.186831,1,Fulfilled
975,73,128.4,2025-01-06 00:36:33.186833,1,Fulfilled
976,73,700.9,2024-06-14 00:36:33.186835,4,Fulfilled
977,73,761.73,2024-10-05 00:36:33.186857,2,Fulfilled
978,74,125.15,2024-05-16 00:36:33.186859,3,Fulfilled
979,74,578.57,2025-04-07 00:36:33.186861,3,Fulfilled
980,74,339.81,2025-01-13 00:36:33.186862,5,Unfulfilled
981,74,115.88,2024-12-09 00:36:33.186864,3,Fulfilled
982,74,512.58,2025-01-08 00:36:33.186866,2,Fulfilled
983,74,451.16,2024-05-15 00:36:33.186867,5,Fulfilled
984,74,742.48,2025-02-03 00:36:33.186869,1,Fulfilled
985,74,220.59,2024-11-08 00:36:33.186871,4,Fulfilled
986,74,877.37,2025-01-01 00:36:33.186873,3,Fulfilled
987,74,734.98,2024-09-07 00:36:33.186874,4,Fulfilled
988,74,423.61,2024-05-18 00:36:33.186876,2,Fulfilled
989,74,366.69,2024-05-22 00:36:33.186878,2,Fulfilled
990,75,723.81,2025-03-12 00:36:33.186880,5,Fulfilled
991,75,916.79,2024-12-09 00:36:33.186881,2,Fulfilled
992,75,178.29,2024-12-19 00:36:33.186883,3,Unfulfilled
993,75,46.75,2025-03-14 00:36:33.186885,2,Fulfilled
994,75,345.95,2024-10-10 00:36:33.186886,4,Fulfilled
995,75,381.76,2024-12-04 00:36:33.186888,1,Fulfilled
996,75,790.82,2025-01-17 00:36:33.186890,5,Fulfilled
997,75,439.21,2025-03-04 00:36:33.186891,5,Fulfilled
998,75,454.18,2024-04-21 00:36:33.186893,1,Fulfilled
999,75,43.8,2025-03-28 00:36:33.186895,3,Unfulfilled
1000,75,719.5,2024-12-06 00:36:33.186896,1,Fulfilled
1001,75,101.08,2025-02-17 00:36:33.186898,3,Fulfilled
1002,75,660.36,2025-01-27 00:36:33.186900,5,Unfulfilled
1003,75,29.21,2024-05-30 00:36:33.186901,2,Unfulfilled
1004,75,806.43,2024-09-25 00:36:33.186903,1,Fulfilled
1005,76,192.91,2024-10-16 00:36:33.186905,1,Unfulfilled
1006,76,993.57,2024-08-07 00:36:33.186907,3,Unfulfilled
1007,76,14.09,2024-05-02 00:36:33.186908,4,Fulfilled
1008,76,762.47,2025-04-12 00:36:33.186910,4,Fulfilled
1009,76,71.47,2025-04-06 00:36:33.186912,2,Fulfilled
1010,76,32.16,2024-10-02 00:36:33.186913,5,Fulfilled
1011,76,534.06,2024-05-25 00:36:33.186915,3,Unfulfilled
1012,76,593.72,2025-04-07 00:36:33.186917,2,Fulfilled
1013,76,790.2,2024-06-20 00:36:33.186919,1,Unfulfilled
1014,76,854.04,2024-07-10 00:36:33.186920,2,Fulfilled
1015,76,632.33,2024-06-13 00:36:33.186922,2,Unfulfilled
1016,76,881.06,2024-11-29 00:36:33.186924,2,Fulfilled
1017,76,135.82,2024-11-12 00:36:33.186926,1,Fulfilled
1018,76,559.92,2024-09-30 00:36:33.186928,1,Fulfilled
1019,76,969.39,2025-03-11 00:36:33.186929,1,Fulfilled
1020,77,412.3,2024-06-10 00:36:33.186931,4,Fulfilled
1021,77,828.42,2024-11-22 00:36:33.186933,1,Fulfilled
1022,77,522.49,2024-05-10 00:36:33.186935,3,Fulfilled
1023,77,650.5,2024-08-10 00:36:33.186936,5,Fulfilled
1024,77,816.23,2024-12-01 00:36:33.186942,3,Unfulfilled
1025,77,219.53,2024-12-27 00:36:33.186944,5,Fulfilled
1026,77,543.12,2024-11-06 00:36:33.186945,2,Fulfilled
1027,77,96.04,2024-10-16 00:36:33.186947,1,Unfulfilled
1028,77,741.64,2024-08-02 00:36:33.186949,3,Fulfilled
1029,77,613.4,2024-05-02 00:36:33.186950,4,Unfulfilled
1030,77,82.31,2024-09-07 00:36:33.186952,4,Fulfilled
1031,77,824.19,2025-03-09 00:36:33.186954,1,Fulfilled
1032,77,10.34,2024-06-11 00:36:33.186955,2,Fulfilled
1033,77,329.95,2024-05-14 00:36:33.186957,3,Fulfilled
1034,77,989.48,2024-08-10 00:36:33.186959,2,Fulfilled
1035,78,201.56,2025-04-15 00:36:33.186961,5,Fulfilled
1036,78,311.81,2024-11-28 00:36:33.186962,1,Fulfilled
1037,78,295.27,2024-09-18 00:36:33.186964,2,Unfulfilled
1038,78,917.37,2024-09-02 00:36:33.186966,4,Fulfilled
1039,78,100.19,2024-09-09 00:36:33.186968,5,Fulfilled
1040,78,177.64,2024-05-08 00:36:33.186969,2,Fulfilled
1041,78,947.63,2024-05-04 00:36:33.186971,5,Fulfilled
1042,78,601.2,2024-06-23 00:36:33.186972,4,Unfulfilled
1043,78,555.22,2024-10-21 00:36:33.186974,5,Fulfilled
1044,78,309.81,2024-09-29 00:36:33.186976,1,Fulfilled
1045,78,175.02,2025-03-26 00:36:33.186978,2,Fulfilled
1046,78,561.76,2024-10-31 00:36:33.186980,5,Fulfilled
1047,79,683.83,2025-02-13 00:36:33.186981,1,Fulfilled
1048,79,886.32,2024-05-16 00:36:33.186983,4,Fulfilled
1049,79,774.62,2024-06-10 00:36:33.186984,1,Fulfilled
1050,79,661.38,2025-01-15 00:36:33.186986,3,Unfulfilled
1051,79,996.29,2025-04-03 00:36:33.186988,3,Fulfilled
1052,79,15.46,2024-08-29 00:36:33.186989,1,Fulfilled
1053,79,470.56,2024-12-23 00:36:33.186991,4,Fulfilled
1054,79,727.03,2025-03-29 00:36:33.186992,1,Fulfilled
1055,79,471.85,2024-06-17 00:36:33.186994,4,Fulfilled
1056,79,43.12,2025-04-12 00:36:33.186995,4,Unfulfilled
1057,79,689.35,2024-07-20 00:36:33.186997,1,Fulfilled
1058,79,502.46,2024-08-13 00:36:33.186998,4,Fulfilled
1059,80,54.81,2025-02-23 00:36:33.187000,5,Fulfilled
1060,80,746.45,2024-07-09 00:36:33.187001,5,Fulfilled
1061,80,239.06,2024-09-26 00:36:33.187003,3,Fulfilled
1062,80,845.62,2025-04-09 00:36:33.187004,1,Fulfilled
1063,80,765.12,2025-02-16 00:36:33.187006,2,Unfulfilled
1064,80,267.39,2024-09-16 00:36:33.187007,2,Fulfilled
1065,80,496.02,2024-08-05 00:36:33.187009,4,Unfulfilled
1066,80,563.2,2025-02-25 00:36:33.187010,3,Unfulfilled
1067,80,504.86,2024-10-05 00:36:33.187012,5,Fulfilled
1068,80,590.76,2025-02-08 00:36:33.187013,2,Fulfilled
1069,80,914.95,2024-06-16 00:36:33.187015,1,Fulfilled
1070,80,529.19,2024-12-20 00:36:33.187016,2,Fulfilled
1071,80,199.81,2024-07-14 00:36:33.187018,3,Fulfilled
1072,80,813.63,2024-05-01 00:36:33.187019,2,Fulfilled
1073,80,572.85,2024-12-01 00:36:33.187021,5,Fulfilled
1074,81,894.09,2024-05-02 00:36:33.187022,4,Unfulfilled
1075,81,387.69,2024-08-30 00:36:33.187024,1,Fulfilled
1076,81,13.5,2025-03-05 00:36:33.187025,1,Unfulfilled
1077,81,302.6,2024-05-27 00:36:33.187027,5,Fulfilled
1078,81,743.91,2025-03-11 00:36:33.187028,1,Fulfilled
1079,81,48.63,2025-03-06 00:36:33.187030,5,Fulfilled
1080,81,228.64,2024-06-13 00:36:33.187031,5,Fulfilled
1081,81,65.18,2025-04-06 00:36:33.187033,2,Fulfilled
1082,81,526.23,2024-04-28 00:36:33.187034,2,Fulfilled
1083,81,878.09,2024-08-14 00:36:33.187036,2,Fulfilled
1084,81,51.05,2025-02-09 00:36:33.187037,5,Fulfilled
1085,81,328.42,2024-10-23 00:36:33.187039,5,Fulfilled
1086,82,446.57,2024-06-12 00:36:33.187041,2,Fulfilled
1087,82,498.92,2024-05-24 00:36:33.187042,5,Fulfilled
1088,82,463.64,2024-09-22 00:36:33.187044,3,Unfulfilled
1089,82,813.91,2024-10-09 00:36:33.187045,4,Unfulfilled
1090,82,247.21,2024-05-24 00:36:33.187047,1,Fulfilled
1091,82,441.2,2025-03-10 00:36:33.187048,3,Unfulfilled
1092,82,762.37,2025-02-18 00:36:33.187050,4,Fulfilled
1093,82,510.18,2024-10-15 00:36:33.187051,5,Fulfilled
1094,82,401.62,2024-10-31 00:36:33.187053,2,Unfulfilled
1095,82,828.87,2024-08-14 00:36:33.187054,1,Fulfilled
1096,83,926.73,2024-11-09 00:36:33.187056,5,Fulfilled
1097,83,362.91,2024-05-12 00:36:33.187057,4,Fulfilled
1098,83,435.9,2024-04-27 00:36:33.187059,5,Unfulfilled
1099,83,953.88,2024-10-04 00:36:33.187060,5,Fulfilled
1100,83,659.38,2024-11-12 00:36:33.187062,5,Fulfilled
1101,83,550.86,2024-12-05 00:36:33.187063,1,Fulfilled
1102,83,997.35,2024-05-14 00:36:33.187065,3,Fulfilled
1103,83,813.72,2025-04-18 00:36:33.187067,3,Fulfilled
1104,83,148.67,2024-11-23 00:36:33.187068,1,Fulfilled
1105,83,50.33,2025-03-15 00:36:33.187070,3,Fulfilled
1106,83,85.32,2024-12-28 00:36:33.187071,1,Fulfilled
1107,83,45.67,2024-10-18 00:36:33.187073,1,Fulfilled
1108,84,57.96,2024-10-03 00:36:33.187074,5,Fulfilled
1109,84,166.28,2024-04-28 00:36:33.187076,3,Fulfilled
1110,84,755.65,2025-03-29 00:36:33.187077,1,Fulfilled
1111,84,730.5,2024-12-19 00:36:33.187079,4,Fulfilled
1112,84,353.72,2025-02-18 00:36:33.187080,1,Fulfilled
1113,84,783.22,2024-06-19 00:36:33.187082,3,Unfulfilled
1114,84,298.37,2024-12-26 00:36:33.187083,1,Fulfilled
1115,84,350.47,2024-07-08 00:36:33.187085,4,Unfulfilled
1116,84,151.98,2024-08-17 00:36:33.187087,5,Unfulfilled
1117,84,981.1,2025-01-08 00:36:33.187088,2,Fulfilled
1118,85,795.29,2024-12-08 00:36:33.187090,4,Fulfilled
1119,85,915.96,2024-11-06 00:36:33.187091,5,Fulfilled
1120,85,197.86,2024-09-29 00:36:33.187093,5,Fulfilled
1121,85,747.99,2025-04-15 00:36:33.187094,1,Fulfilled
1122,85,517.27,2024-04-21 00:36:33.187096,2,Unfulfilled
1123,85,352.12,2024-08-12 00:36:33.187097,2,Fulfilled
1124,85,206.21,2024-05-07 00:36:33.187099,3,Fulfilled
1125,85,282.96,2024-07-22 00:36:33.187101,4,Fulfilled
1126,85,498.65,2024-11-02 00:36:33.187102,2,Fulfilled
1127,85,387.97,2024-05-21 00:36:33.187103,5,Unfulfilled
1128,86,708.97,2024-12-25 00:36:33.187105,3,Fulfilled
1129,86,621.34,2024-07-12 00:36:33.187107,5,Unfulfilled
1130,86,954.85,2024-07-10 00:36:33.187108,1,Fulfilled
1131,86,706.24,2025-03-31 00:36:33.187110,3,Fulfilled
1132,86,476.51,2025-03-21 00:36:33.187111,2,Unfulfilled
1133,86,199.79,2024-06-21 00:36:33.187113,5,Fulfilled
1134,86,878.01,2024-09-07 00:36:33.187114,2,Fulfilled
1135,86,576.6,2024-07-20 00:36:33.187116,2,Fulfilled
1136,86,458.73,2024-08-29 00:36:33.187117,1,Fulfilled
1137,86,551.43,2025-03-11 00:36:33.187119,3,Fulfilled
1138,87,419.01,2024-07-19 00:36:33.187121,2,Fulfilled
1139,87,60.77,2024-05-11 00:36:33.187122,1,Fulfilled
1140,87,325.48,2024-09-25 00:36:33.187123,3,Unfulfilled
1141,87,511.02,2024-12-31 00:36:33.187125,3,Fulfilled
1142,87,752.13,2024-10-04 00:36:33.187127,3,Fulfilled
1143,87,819.93,2024-12-10 00:36:33.187128,4,Fulfilled
1144,87,325.9,2024-06-06 00:36:33.187130,1,Fulfilled
1145,87,37.1,2024-12-08 00:36:33.187131,1,Fulfilled
1146,87,207.27,2024-09-22 00:36:33.187132,1,Fulfilled
1147,87,54.01,2025-02-23 00:36:33.187134,2,Fulfilled
1148,87,680.89,2024-04-21 00:36:33.187135,4,Fulfilled
1149,88,200.53,2024-08-16 00:36:33.187137,3,Unfulfilled
1150,88,691.8,2024-12-15 00:36:33.187139,1,Unfulfilled
1151,88,357.82,2024-05-05 00:36:33.187140,1,Fulfilled
1152,88,618.02,2024-08-27 00:36:33.187142,5,Unfulfilled
1153,88,795.67,2025-01-15 00:36:33.187143,1,Fulfilled
1154,88,793.72,2024-11-25 00:36:33.187145,1,Fulfilled
1155,88,945.59,2024-10-05 00:36:33.187146,3,Fulfilled
1156,88,663.88,2024-11-25 00:36:33.187148,1,Fulfilled
1157,88,511.9,2024-11-02 00:36:33.187149,3,Fulfilled
1158,88,54.33,2024-12-10 00:36:33.187151,4,Fulfilled
1159,89,714.53,2024-04-24 00:36:33.187152,4,Fulfilled
1160,89,608.89,2024-11-25 00:36:33.187154,4,Fulfilled
1161,89,642.15,2024-07-08 00:36:33.187155,3,Unfulfilled
1162,89,535.55,2024-12-21 00:36:33.187157,1,Fulfilled
1163,89,715.79,2024-07-11 00:36:33.187158,1,Unfulfilled
1164,89,714.29,2024-09-08 00:36:33.187160,5,Fulfilled
1165,89,665.44,2024-06-13 00:36:33.187161,1,Unfulfilled
1166,89,363.48,2024-08-21 00:36:33.187163,4,Fulfilled
1167,89,544.69,2024-08-26 00:36:33.187164,5,Fulfilled
1168,89,482.34,2025-02-02 00:36:33.187166,4,Fulfilled
1169,89,503.91,2024-05-08 00:36:33.187167,1,Fulfilled
1170,89,944.6,2024-10-20 00:36:33.187169,2,Fulfilled
1171,89,227.97,2024-10-29 00:36:33.187171,2,Fulfilled
1172,89,561.46,2024-11-24 00:36:33.187172,5,Fulfilled
1173,89,421.06,2024-07-26 00:36:33.187174,5,Fulfilled
1174,90,764.02,2024-12-05 00:36:33.187177,3,Unfulfilled
1175,90,302.17,2025-01-04 00:36:33.187178,1,Fulfilled
1176,90,685.21,2025-03-15 00:36:33.187180,5,Fulfilled
1177,90,377.86,2024-12-30 00:36:33.187181,4,Fulfilled
1178,90,920.04,2024-08-25 00:36:33.187183,4,Fulfilled
1179,90,331.66,2024-07-24 00:36:33.187184,4,Fulfilled
1180,90,666.09,2025-01-08 00:36:33.187185,5,Fulfilled
1181,90,910.12,2025-01-27 00:36:33.187187,4,Fulfilled
1182,90,117.89,2024-11-15 00:36:33.187189,2,Fulfilled
1183,90,235.08,2024-09-08 00:36:33.187190,3,Fulfilled
1184,90,276.93,2024-09-24 00:36:33.187192,1,Fulfilled
1185,90,517.52,2024-10-11 00:36:33.187193,1,Fulfilled
1186,91,194.29,2024-10-31 00:36:33.187195,5,Fulfilled
1187,91,371.55,2025-01-28 00:36:33.187196,1,Fulfilled
1188,91,326.35,2024-11-28 00:36:33.187198,2,Fulfilled
1189,91,101.6,2024-11-18 00:36:33.187200,5,Fulfilled
1190,91,602.26,2025-01-27 00:36:33.187201,3,Fulfilled
1191,91,788.12,2025-01-28 00:36:33.187203,5,Fulfilled
1192,91,425.45,2024-05-01 00:36:33.187204,3,Fulfilled
1193,91,322.04,2024-09-26 00:36:33.187206,2,Fulfilled
1194,91,316.55,2024-05-31 00:36:33.187211,3,Fulfilled
1195,91,763.67,2024-06-08 00:36:33.187213,2,Fulfilled
1196,91,15.87,2025-03-10 00:36:33.187214,3,Unfulfilled
1197,91,971.25,2024-06-27 00:36:33.187216,5,Fulfilled
1198,91,11.02,2024-12-30 00:36:33.187217,2,Fulfilled
1199,92,108.72,2024-05-11 00:36:33.187219,5,Fulfilled
1200,92,41.31,2025-03-01 00:36:33.187221,3,Unfulfilled
1201,92,885.44,2024-05-05 00:36:33.187222,4,Fulfilled
1202,92,392.94,2024-12-22 00:36:33.187224,4,Fulfilled
1203,92,177.97,2025-03-24 00:36:33.187225,2,Fulfilled
1204,92,469.0,2024-05-09 00:36:33.187227,1,Fulfilled
1205,92,597.93,2025-01-01 00:36:33.187228,4,Fulfilled
1206,92,462.47,2024-09-16 00:36:33.187230,1,Unfulfilled
1207,92,11.45,2024-10-08 00:36:33.187231,3,Fulfilled
1208,92,253.78,2025-03-20 00:36:33.187233,2,Fulfilled
1209,92,474.58,2025-02-24 00:36:33.187234,3,Fulfilled
1210,93,378.53,2024-11-21 00:36:33.187236,1,Fulfilled
1211,93,653.72,2025-02-25 00:36:33.187237,1,Unfulfilled
1212,93,960.24,2024-06-02 00:36:33.187239,1,Fulfilled
1213,93,532.51,2024-05-04 00:36:33.187240,1,Fulfilled
1214,93,210.8,2024-09-06 00:36:33.187242,1,Fulfilled
1215,93,883.2,2025-01-26 00:36:33.187243,1,Fulfilled
1216,93,192.7,2025-03-07 00:36:33.187245,3,Fulfilled
1217,93,592.49,2024-09-14 00:36:33.187246,4,Fulfilled
1218,93,291.32,2024-07-14 00:36:33.187248,3,Fulfilled
1219,93,886.36,2024-11-20 00:36:33.187249,3,Fulfilled
1220,93,39.25,2024-06-02 00:36:33.187251,2,Fulfilled
1221,93,161.28,2024-09-25 00:36:33.187252,2,Fulfilled
1222,93,193.02,2025-02-06 00:36:33.187254,2,Unfulfilled
1223,93,165.2,2024-09-28 00:36:33.187255,1,Fulfilled
1224,93,836.19,2024-05-04 00:36:33.187257,5,Fulfilled
1225,94,607.69,2025-02-11 00:36:33.187259,1,Fulfilled
1226,94,364.63,2025-01-04 00:36:33.187261,4,Fulfilled
1227,94,341.18,2024-10-26 00:36:33.187262,2,Fulfilled
1228,94,515.51,2024-11-06 00:36:33.187264,1,Fulfilled
1229,94,512.35,2024-07-14 00:36:33.187265,5,Unfulfilled
1230,94,817.14,2024-08-08 00:36:33.187267,4,Fulfilled
1231,94,255.0,2025-03-07 00:36:33.187268,4,Fulfilled
1232,94,734.6,2024-09-16 00:36:33.187270,1,Fulfilled
1233,94,723.01,2025-02-12 00:36:33.187271,5,Fulfilled
1234,94,351.47,2024-10-15 00:36:33.187273,2,Fulfilled
1235,94,767.27,2024-04-29 00:36:33.187274,4,Fulfilled
1236,94,638.93,2025-02-02 00:36:33.187276,1,Fulfilled
1237,94,293.31,2025-02-04 00:36:33.187277,1,Fulfilled
1238,94,341.72,2024-09-16 00:36:33.187279,5,Fulfilled
1239,95,249.02,2024-12-21 00:36:33.187280,4,Fulfilled
1240,95,429.3,2024-10-21 00:36:33.187282,5,Fulfilled
1241,95,712.02,2024-05-11 00:36:33.187283,2,Unfulfilled
1242,95,863.45,2025-03-01 00:36:33.187285,4,Fulfilled
1243,95,518.26,2024-10-29 00:36:33.187286,2,Fulfilled
1244,95,593.34,2025-01-09 00:36:33.187288,1,Fulfilled
1245,95,755.18,2024-07-07 00:36:33.187289,2,Unfulfilled
1246,95,85.92,2025-01-19 00:36:33.187291,5,Unfulfilled
1247,95,637.9,2025-03-30 00:36:33.187292,2,Fulfilled
1248,95,609.58,2024-10-11 00:36:33.187294,5,Fulfilled
1249,95,958.11,2025-03-22 00:36:33.187295,5,Fulfilled
1250,95,321.71,2024-11-04 00:36:33.187297,1,Fulfilled
1251,96,394.94,2024-08-26 00:36:33.187299,2,Fulfilled
