order_id,buyer_id,total_amount,order_date,num_products,order_status
840,66,126.27,2025-01-14 18:11:26.511770,1,Fulfilled
841,66,173.16,2024-09-02 18:11:26.511772,3,Fulfilled
842,66,136.59,2024-05-06 18:11:26.511773,5,Fulfilled
843,66,244.91,2024-05-02 18:11:26.511774,5,Unfulfilled
844,66,621.33,2025-02-22 18:11:26.511776,1,Fulfilled
845,66,384.37,2024-05-27 18:11:26.511778,4,Fulfilled
846,66,317.39,2025-03-21 18:11:26.511779,4,Fulfilled
847,66,813.89,2025-03-03 18:11:26.511781,4,Unfulfilled
848,67,875.42,2025-02-14 18:11:26.511782,4,Fulfilled
849,67,32.66,2024-10-23 18:11:26.511784,1,Fulfilled
850,67,54.18,2024-12-24 18:11:26.511785,2,Fulfilled
851,67,977.03,2025-03-06 18:11:26.511787,2,Fulfilled
852,67,614.55,2025-04-05 18:11:26.511789,3,Fulfilled
853,67,390.39,2024-12-26 18:11:26.511790,3,Fulfilled
854,67,306.65,2024-10-17 18:11:26.511791,1,Unfulfilled
855,67,916.75,2024-06-10 18:11:26.511793,1,Fulfilled
856,67,332.42,2024-08-03 18:11:26.511794,4,Fulfilled
857,67,970.17,2025-02-05 18:11:26.511796,1,Fulfilled
858,67,126.87,2024-10-31 18:11:26.511797,4,Unfulfilled
859,67,879.76,2024-05-08 18:11:26.511799,1,Fulfilled
860,67,968.52,2024-07-02 18:11:26.511800,4,Fulfilled
861,68,734.69,2024-09-03 18:11:26.511802,2,Fulfilled
862,68,683.17,2024-05-05 18:11:26.511803,2,Fulfilled
863,68,952.36,2024-06-25 18:11:26.511805,4,Fulfilled
864,68,895.37,2025-02-04 18:11:26.511806,3,Fulfilled
865,68,641.27,2024-06-19 18:11:26.511808,1,Fulfilled
866,68,655.65,2025-04-11 18:11:26.511809,2,Fulfilled
867,68,288.96,2024-06-11 18:11:26.511811,1,Unfulfilled
868,68,56.22,2025-04-04 18:11:26.511813,3,Unfulfilled
869,68,144.26,2024-08-28 18:11:26.511814,4,Fulfilled
870,68,643.9,2025-04-04 18:11:26.511816,4,Fulfilled
871,68,125.43,2024-12-31 18:11:26.511817,1,Unfulfilled
872,68,541.44,2024-10-05 18:11:26.511819,5,Fulfilled
873,68,360.4,2024-06-07 18:11:26.511820,3,Fulfilled
874,68,327.47,2024-10-17 18:11:26.511822,1,Unfulfilled
875,68,193.6,2024-07-06 18:11:26.511823,5,Fulfilled
876,69,223.54,2024-10-28 18:11:26.511825,5,Fulfilled
877,69,527.72,2024-07-16 18:11:26.511826,4,Fulfilled
878,69,826.15,2024-06-18 18:11:26.511828,1,Fulfilled
879,69,796.91,2024-08-19 18:11:26.511829,1,Fulfilled
880,69,74.88,2024-07-30 18:11:26.511831,5,Fulfilled
881,69,383.16,2024-05-28 18:11:26.511832,5,Fulfilled
882,69,891.77,2025-01-30 18:11:26.511834,4,Fulfilled
883,69,281.14,2024-07-09 18:11:26.511835,1,Fulfilled
884,69,898.03,2025-03-31 18:11:26.511837,5,Fulfilled
885,69,701.32,2024-09-19 18:11:26.511838,5,Fulfilled
886,69,562.31,2024-07-18 18:11:26.511840,2,Fulfilled
887,69,115.23,2025-03-07 18:11:26.511841,1,Fulfilled
888,69,45.25,2024-08-13 18:11:26.511843,1,Fulfilled
889,69,97.92,2025-02-11 18:11:26.511844,4,Fulfilled
890,70,467.95,2024-05-17 18:11:26.511847,2,Fulfilled
891,70,56.92,2024-06-25 18:11:26.511849,2,Fulfilled
892,70,512.88,2024-12-03 18:11:26.511850,3,Fulfilled
893,70,183.51,2024-12-03 18:11:26.511852,4,Unfulfilled
894,70,196.47,2024-09-05 18:11:26.511853,2,Fulfilled
895,70,508.06,2024-11-03 18:11:26.511855,1,Unfulfilled
896,70,682.34,2024-05-30 18:11:26.511856,3,Fulfilled
897,70,470.45,2024-04-28 18:11:26.511857,5,Fulfilled
898,70,858.78,2025-02-13 18:11:26.511859,5,Fulfilled
899,70,337.35,2024-04-23 18:11:26.511861,1,Fulfilled
900,70,364.83,2025-02-19 18:11:26.511862,3,Fulfilled
901,70,421.86,2025-03-20 18:11:26.511863,2,Unfulfilled
902,71,263.69,2024-05-11 18:11:26.511865,5,Fulfilled
903,71,503.52,2024-04-22 18:11:26.511867,1,Fulfilled
904,71,403.89,2024-10-24 18:11:26.511868,5,Fulfilled
905,71,391.77,2024-07-28 18:11:26.511870,2,Fulfilled
906,71,385.83,2024-09-14 18:11:26.511871,2,Fulfilled
907,71,140.38,2025-03-27 18:11:26.511873,2,Fulfilled
908,71,342.4,2024-06-06 18:11:26.511874,1,Fulfilled
909,71,83.21,2025-01-16 18:11:26.511876,4,Fulfilled
910,71,615.04,2025-01-12 18:11:26.511877,3,Fulfilled
911,71,92.1,2024-11-26 18:11:26.511879,3,Fulfilled
912,71,227.31,2024-10-18 18:11:26.511881,1,Unfulfilled
913,71,334.32,2024-12-30 18:11:26.511882,2,Fulfilled
914,71,638.46,2025-03-30 18:11:26.511883,4,Fulfilled
915,72,893.01,2024-05-05 18:11:26.511885,5,Unfulfilled
916,72,91.71,2024-05-08 18:11:26.511887,5,Unfulfilled
917,72,63.38,2025-03-28 18:11:26.511888,3,Fulfilled
918,72,688.9,2024-07-19 18:11:26.511890,3,Fulfilled
919,72,913.52,2024-09-03 18:11:26.511891,5,Fulfilled
920,72,218.42,2024-07-31 18:11:26.511893,1,Fulfilled
921,72,481.73,2024-09-24 18:11:26.511894,1,Unfulfilled
922,72,760.04,2024-12-16 18:11:26.511896,1,Fulfilled
923,72,304.71,2024-12-04 18:11:26.511897,4,Fulfilled
924,72,56.51,2025-01-09 18:11:26.511899,1,Unfulfilled
925,72,100.52,2024-07-12 18:11:26.511900,2,Fulfilled
926,72,767.38,2024-04-26 18:11:26.511902,1,Fulfilled
927,73,50.21,2024-09-27 18:11:26.511903,3,Fulfilled
928,73,326.04,2024-07-02 18:11:26.511905,5,Fulfilled
929,73,569.92,2025-01-27 18:11:26.511906,2,Fulfilled
930,73,202.13,2025-01-13 18:11:26.511908,3,Unfulfilled
931,73,954.04,2024-11-19 18:11:26.511910,5,Unfulfilled
932,73,225.06,2024-12-24 18:11:26.511911,5,Fulfilled
933,73,993.95,2025-03-04 18:11:26.511913,2,Unfulfilled
934,73,143.2,2025-03-02 18:11:26.511914,5,Fulfilled
935,73,314.58,2025-04-17 18:11:26.511916,5,Fulfilled
936,73,194.51,2025-04-18 18:11:26.511917,3,Fulfilled
937,73,646.56,2024-12-27 18:11:26.511919,5,Unfulfilled
938,73,842.93,2024-09-28 18:11:26.511920,2,Fulfilled
939,73,132.33,2025-01-22 18:11:26.511922,3,Fulfilled
940,73,353.06,2024-04-29 18:11:26.511923,1,Fulfilled
941,73,380.31,2025-03-03 18:11:26.511925,3,Unfulfilled
942,74,594.09,2025-04-03 18:11:26.511927,2,Unfulfilled
943,74,528.51,2024-12-28 18:11:26.511928,4,Fulfilled
944,74,621.37,2024-06-24 18:11:26.511931,1,Fulfilled
945,74,894.87,2024-06-16 18:11:26.511932,5,Fulfilled
946,74,860.42,2025-03-20 18:11:26.511934,2,Fulfilled
947,74,829.12,2024-04-25 18:11:26.511935,4,Fulfilled
948,74,877.68,2024-05-06 18:11:26.511937,1,Fulfilled
949,74,925.91,2024-12-08 18:11:26.511938,5,Fulfilled
950,74,562.88,2024-04-28 18:11:26.511939,1,Fulfilled
951,74,575.78,2024-06-06 18:11:26.511941,4,Fulfilled
952,74,567.07,2024-06-02 18:11:26.511942,5,Fulfilled
953,74,813.9,2024-06-27 18:11:26.511944,1,Fulfilled
954,74,460.47,2024-12-10 18:11:26.511945,1,Fulfilled
955,75,728.26,2025-04-14 18:11:26.511947,5,Unfulfilled
956,75,214.78,2024-11-25 18:11:26.511948,1,Fulfilled
957,75,394.99,2024-08-29 18:11:26.511950,1,Fulfilled
958,75,597.92,2024-08-01 18:11:26.511951,5,Fulfilled
959,75,661.58,2024-12-02 18:11:26.511953,4,Fulfilled
960,75,988.21,2024-10-16 18:11:26.511954,1,Unfulfilled
961,75,165.25,2024-09-15 18:11:26.511956,1,Fulfilled
962,75,668.87,2025-02-02 18:11:26.511957,1,Fulfilled
963,75,90.96,2024-06-22 18:11:26.511959,4,Fulfilled
964,75,592.75,2024-07-04 18:11:26.511960,4,Fulfilled
965,75,900.77,2024-05-20 18:11:26.511962,1,Fulfilled
966,75,245.78,2024-12-30 18:11:26.511963,4,Fulfilled
967,76,461.98,2024-05-12 18:11:26.511965,2,Fulfilled
968,76,414.79,2024-11-19 18:11:26.511966,1,Fulfilled
969,76,138.5,2024-12-26 18:11:26.511968,3,Fulfilled
970,76,175.96,2024-05-04 18:11:26.511969,4,Fulfilled
971,76,908.33,2024-09-08 18:11:26.511971,4,Fulfilled
972,76,896.35,2024-05-25 18:11:26.511972,5,Fulfilled
973,76,300.64,2025-03-06 18:11:26.511974,4,Unfulfilled
974,76,35.15,2024-06-01 18:11:26.511975,3,Fulfilled
975,76,976.14,2024-12-12 18:11:26.511977,4,Fulfilled
976,76,259.0,2024-11-28 18:11:26.511978,4,Fulfilled
977,76,882.39,2024-12-10 18:11:26.511994,4,Fulfilled
978,77,459.17,2024-07-28 18:11:26.511996,4,Unfulfilled
979,77,217.54,2024-07-25 18:11:26.511998,4,Fulfilled
980,77,747.29,2024-08-16 18:11:26.511999,5,Fulfilled
981,77,452.11,2024-09-14 18:11:26.512001,3,Fulfilled
982,77,17.46,2024-04-23 18:11:26.512002,2,Fulfilled
983,77,850.93,2024-10-01 18:11:26.512004,1,Fulfilled
984,77,486.31,2024-04-20 18:11:26.512005,3,Fulfilled
985,77,726.95,2024-09-06 18:11:26.512007,1,Fulfilled
986,77,889.6,2025-02-19 18:11:26.512008,4,Fulfilled
987,77,30.3,2024-07-13 18:11:26.512010,3,Fulfilled
988,77,665.53,2024-10-30 18:11:26.512011,1,Fulfilled
989,77,383.1,2025-01-22 18:11:26.512013,5,Fulfilled
990,77,562.62,2024-11-28 18:11:26.512014,3,Fulfilled
991,78,268.42,2025-03-29 18:11:26.512016,1,Fulfilled
992,78,860.0,2024-10-20 18:11:26.512018,4,Fulfilled
993,78,308.98,2025-02-28 18:11:26.512019,3,Fulfilled
994,78,685.04,2024-12-05 18:11:26.512021,5,Fulfilled
995,78,983.73,2024-09-03 18:11:26.512022,3,Unfulfilled
996,78,745.22,2025-04-14 18:11:26.512024,5,Unfulfilled
997,78,593.02,2024-09-20 18:11:26.512026,2,Fulfilled
998,78,969.96,2024-07-17 18:11:26.512027,2,Unfulfilled
999,78,556.85,2025-03-28 18:11:26.512028,3,Fulfilled
1000,78,728.53,2024-10-01 18:11:26.512030,5,Fulfilled
1001,78,262.73,2025-03-23 18:11:26.512031,2,Unfulfilled
1002,78,552.72,2024-12-05 18:11:26.512033,4,Fulfilled
1003,78,175.15,2025-03-16 18:11:26.512035,4,Unfulfilled
1004,78,230.95,2024-05-18 18:11:26.512036,1,Fulfilled
1005,79,898.73,2024-08-03 18:11:26.512038,2,Fulfilled
1006,79,472.9,2024-12-19 18:11:26.512039,5,Fulfilled
1007,79,592.73,2024-12-22 18:11:26.512041,3,Fulfilled
1008,79,947.85,2024-08-09 18:11:26.512042,3,Fulfilled
1009,79,158.16,2024-08-05 18:11:26.512044,2,Fulfilled
1010,79,586.45,2024-05-31 18:11:26.512045,3,Fulfilled
1011,79,313.46,2024-12-02 18:11:26.512047,4,Fulfilled
1012,79,42.9,2024-08-10 18:11:26.512048,5,Fulfilled
1013,79,214.69,2024-12-16 18:11:26.512050,3,Fulfilled
1014,79,802.33,2025-04-09 18:11:26.512051,1,Fulfilled
1015,79,514.68,2025-03-24 18:11:26.512053,2,Unfulfilled
1016,79,775.91,2025-02-02 18:11:26.512054,4,Fulfilled
1017,80,541.88,2025-04-06 18:11:26.512056,3,Fulfilled
1018,80,439.56,2024-11-01 18:11:26.512057,5,Fulfilled
1019,80,741.35,2024-11-17 18:11:26.512059,1,Fulfilled
1020,80,718.92,2024-09-27 18:11:26.512060,1,Fulfilled
1021,80,474.64,2024-06-07 18:11:26.512062,1,Fulfilled
1022,80,934.88,2024-09-08 18:11:26.512063,5,Fulfilled
1023,80,149.27,2024-11-23 18:11:26.512065,1,Fulfilled
1024,80,430.72,2024-12-12 18:11:26.512066,1,Fulfilled
1025,80,211.22,2025-02-14 18:11:26.512067,1,Unfulfilled
1026,80,178.6,2024-12-30 18:11:26.512069,4,Fulfilled
1027,80,826.84,2025-03-21 18:11:26.512070,3,Fulfilled
1028,80,223.81,2024-11-27 18:11:26.512072,1,Fulfilled
1029,80,444.77,2024-09-02 18:11:26.512073,2,Fulfilled
1030,80,59.03,2025-03-26 18:11:26.512075,3,Fulfilled
1031,81,867.39,2024-04-22 18:11:26.512077,3,Unfulfilled
1032,81,341.07,2024-09-25 18:11:26.512078,1,Unfulfilled
1033,81,986.85,2024-05-20 18:11:26.512080,2,Unfulfilled
1034,81,341.37,2024-06-29 18:11:26.512081,2,Fulfilled
1035,81,574.65,2025-02-22 18:11:26.512083,5,Fulfilled
1036,81,46.55,2025-01-14 18:11:26.512084,4,Unfulfilled
1037,81,574.45,2024-09-24 18:11:26.512086,5,Fulfilled
1038,81,321.15,2024-12-12 18:11:26.512087,5,Fulfilled
1039,81,642.09,2024-04-22 18:11:26.512089,1,Fulfilled
1040,81,279.11,2024-11-01 18:11:26.512090,4,Fulfilled
1041,81,408.41,2024-07-21 18:11:26.512092,5,Fulfilled
1042,81,528.81,2024-06-03 18:11:26.512093,1,Fulfilled
1043,81,329.83,2024-09-21 18:11:26.512094,4,Unfulfilled
1044,82,514.71,2025-01-11 18:11:26.512096,3,Fulfilled
1045,82,542.24,2025-01-29 18:11:26.512098,2,Fulfilled
1046,82,99.42,2024-10-22 18:11:26.512099,1,Unfulfilled
1047,82,872.18,2024-07-13 18:11:26.512101,5,Fulfilled
1048,82,948.76,2025-01-06 18:11:26.512102,2,Unfulfilled
1049,82,698.01,2024-05-15 18:11:26.512104,3,Fulfilled
1050,82,277.04,2025-03-04 18:11:26.512105,3,Fulfilled
1051,82,426.42,2024-11-10 18:11:26.512107,4,Fulfilled
1052,82,392.5,2025-03-30 18:11:26.512108,1,Fulfilled
1053,82,958.47,2024-09-26 18:11:26.512110,1,Fulfilled
1054,82,620.08,2024-09-04 18:11:26.512111,4,Fulfilled
1055,82,771.27,2024-06-06 18:11:26.512113,5,Fulfilled
1056,83,45.27,2024-08-02 18:11:26.512115,3,Fulfilled
1057,83,467.51,2025-03-15 18:11:26.512116,3,Fulfilled
1058,83,731.78,2024-10-06 18:11:26.512118,3,Fulfilled
1059,83,335.54,2024-08-26 18:11:26.512119,3,Fulfilled
1060,83,597.93,2024-12-29 18:11:26.512121,5,Fulfilled
1061,83,770.76,2024-08-06 18:11:26.512122,1,Fulfilled
1062,83,847.27,2024-10-27 18:11:26.512123,5,Unfulfilled
1063,83,172.43,2024-07-03 18:11:26.512125,5,Fulfilled
1064,83,542.49,2024-09-19 18:11:26.512126,2,Fulfilled
1065,83,687.63,2024-07-06 18:11:26.512128,1,Fulfilled
1066,83,384.74,2024-11-04 18:11:26.512129,2,Fulfilled
1067,83,62.13,2024-05-09 18:11:26.512131,3,Fulfilled
1068,83,86.2,2024-05-02 18:11:26.512133,5,Fulfilled
1069,83,181.31,2024-08-27 18:11:26.512134,5,Fulfilled
1070,83,291.02,2024-08-23 18:11:26.512136,2,Fulfilled
1071,84,721.42,2024-07-21 18:11:26.512137,2,Fulfilled
1072,84,712.18,2024-12-07 18:11:26.512139,3,Unfulfilled
1073,84,409.57,2024-09-02 18:11:26.512140,1,Fulfilled
1074,84,803.45,2024-06-16 18:11:26.512142,4,Fulfilled
1075,84,337.69,2025-04-07 18:11:26.512143,5,Fulfilled
1076,84,866.89,2024-08-30 18:11:26.512144,1,Fulfilled
1077,84,634.48,2024-08-02 18:11:26.512146,1,Fulfilled
1078,84,230.78,2024-10-01 18:11:26.512147,5,Unfulfilled
1079,84,352.79,2024-05-03 18:11:26.512149,2,Fulfilled
1080,84,609.21,2025-04-18 18:11:26.512150,5,Fulfilled
1081,84,797.26,2025-02-09 18:11:26.512152,2,Fulfilled
1082,84,368.23,2024-04-25 18:11:26.512153,2,Unfulfilled
1083,84,750.16,2024-10-03 18:11:26.512155,5,Fulfilled
1084,85,898.35,2025-02-06 18:11:26.512157,2,Fulfilled
1085,85,229.56,2025-03-03 18:11:26.512158,2,Fulfilled
1086,85,57.85,2024-09-24 18:11:26.512160,1,Unfulfilled
1087,85,135.28,2024-11-23 18:11:26.512161,1,Fulfilled
1088,85,957.15,2024-09-28 18:11:26.512163,2,Fulfilled
1089,85,595.99,2024-09-12 18:11:26.512164,5,Fulfilled
1090,85,975.4,2024-09-12 18:11:26.512166,1,Fulfilled
1091,85,454.03,2024-09-14 18:11:26.512167,5,Fulfilled
1092,85,335.07,2024-11-10 18:11:26.512169,4,Fulfilled
1093,85,91.55,2024-11-08 18:11:26.512170,4,Fulfilled
1094,85,832.07,2024-06-11 18:11:26.512172,5,Unfulfilled
1095,85,81.74,2025-04-15 18:11:26.512173,4,Fulfilled
1096,85,77.08,2025-04-17 18:11:26.512175,2,Unfulfilled
1097,85,54.38,2024-11-17 18:11:26.512176,4,Unfulfilled
1098,85,547.98,2024-05-19 18:11:26.512178,2,Fulfilled
1099,86,827.04,2024-07-15 18:11:26.512179,5,Fulfilled
1100,86,439.83,2024-04-19 18:11:26.512181,5,Unfulfilled
1101,86,374.75,2024-05-20 18:11:26.512182,4,Fulfilled
1102,86,151.91,2024-12-26 18:11:26.512184,2,Unfulfilled
1103,86,82.52,2024-12-14 18:11:26.512185,4,Fulfilled
1104,86,252.13,2024-08-22 18:11:26.512187,5,Fulfilled
1105,86,172.49,2024-09-24 18:11:26.512188,3,Unfulfilled
1106,86,395.89,2025-03-01 18:11:26.512190,3,Fulfilled
1107,86,802.52,2024-05-07 18:11:26.512191,1,Fulfilled
1108,86,422.55,2024-10-27 18:11:26.512193,2,Fulfilled
1109,86,695.26,2025-04-07 18:11:26.512194,1,Unfulfilled
1110,86,180.42,2024-07-29 18:11:26.512196,1,Fulfilled
1111,86,555.58,2025-01-19 18:11:26.512197,1,Fulfilled
1112,87,132.8,2024-12-12 18:11:26.512199,2,Fulfilled
1113,87,972.1,2024-06-26 18:11:26.512201,1,Fulfilled
1114,87,912.81,2025-02-13 18:11:26.512203,4,Fulfilled
1115,87,135.17,2025-04-06 18:11:26.512205,1,Fulfilled
1116,87,923.66,2024-08-27 18:11:26.512206,3,Fulfilled
1117,87,966.47,2024-07-31 18:11:26.512208,4,Fulfilled
1118,87,368.88,2024-04-19 18:11:26.512209,5,Fulfilled
1119,87,219.74,2024-08-11 18:11:26.512211,2,Unfulfilled
1120,87,294.95,2024-10-18 18:11:26.512212,2,Unfulfilled
1121,87,536.8,2024-06-07 18:11:26.512213,5,Unfulfilled
1122,88,257.29,2024-04-23 18:11:26.512215,1,Fulfilled
1123,88,720.11,2024-06-10 18:11:26.512217,5,Unfulfilled
1124,88,134.98,2024-08-02 18:11:26.512218,4,Fulfilled
1125,88,488.85,2025-03-02 18:11:26.512220,5,Fulfilled
1126,88,752.64,2024-09-18 18:11:26.512221,1,Fulfilled
1127,88,388.61,2024-04-26 18:11:26.512222,3,Unfulfilled
1128,88,836.75,2024-11-20 18:11:26.512224,3,Fulfilled
1129,88,556.27,2024-06-23 18:11:26.512225,3,Unfulfilled
1130,88,94.57,2024-12-22 18:11:26.512227,2,Fulfilled
1131,88,361.88,2024-06-16 18:11:26.512228,3,Fulfilled
1132,88,84.56,2024-05-28 18:11:26.512230,2,Fulfilled
1133,88,413.6,2024-09-15 18:11:26.512231,4,Fulfilled
1134,88,365.53,2024-06-21 18:11:26.512233,1,Unfulfilled
1135,88,643.89,2024-05-03 18:11:26.512234,1,Fulfilled
1136,89,428.29,2024-06-08 18:11:26.512236,1,Fulfilled
1137,89,72.24,2024-09-21 18:11:26.512237,4,Fulfilled
1138,89,610.67,2024-08-30 18:11:26.512239,4,Fulfilled
1139,89,249.71,2024-09-23 18:11:26.512240,1,Unfulfilled
1140,89,771.92,2024-10-12 18:11:26.512242,2,Fulfilled
1141,89,754.79,2025-02-12 18:11:26.512243,1,Fulfilled
1142,89,38.88,2025-03-24 18:11:26.512245,4,Fulfilled
1143,89,443.65,2024-05-29 18:11:26.512246,5,Unfulfilled
1144,89,159.73,2024-07-08 18:11:26.512248,1,Fulfilled
1145,89,255.27,2024-09-29 18:11:26.512250,4,Unfulfilled
1146,89,500.25,2024-04-30 18:11:26.512252,4,Fulfilled
1147,89,726.08,2024-05-03 18:11:26.512253,5,Fulfilled
1148,89,170.41,2024-09-23 18:11:26.512255,5,Fulfilled
1149,89,776.78,2024-08-13 18:11:26.512257,4,Fulfilled
1150,89,396.96,2024-09-03 18:11:26.512258,2,Fulfilled
1151,90,697.79,2024-10-31 18:11:26.512260,3,Fulfilled
1152,90,223.01,2024-10-02 18:11:26.512261,5,Fulfilled
1153,90,994.18,2025-04-14 18:11:26.512263,2,Fulfilled
1154,90,591.15,2025-01-15 18:11:26.512264,2,Fulfilled
1155,90,266.87,2024-10-12 18:11:26.512266,4,Fulfilled
1156,90,35.79,2024-04-21 18:11:26.512267,2,Fulfilled
1157,90,497.16,2024-07-18 18:11:26.512269,2,Fulfilled
1158,90,653.12,2024-10-12 18:11:26.512270,5,Fulfilled
1159,90,424.7,2024-10-13 18:11:26.512272,4,Fulfilled
1160,90,775.64,2024-12-24 18:11:26.512273,4,Unfulfilled
1161,90,988.29,2025-03-18 18:11:26.512275,1,Unfulfilled
1162,90,11.81,2024-11-04 18:11:26.512276,5,Fulfilled
1163,91,340.84,2024-07-30 18:11:26.512278,4,Fulfilled
1164,91,175.63,2025-04-07 18:11:26.512279,2,Fulfilled
1165,91,681.23,2025-02-01 18:11:26.512281,3,Fulfilled
1166,91,216.02,2024-11-24 18:11:26.512282,1,Unfulfilled
1167,91,145.18,2024-06-18 18:11:26.512284,1,Fulfilled
1168,91,450.48,2024-08-18 18:11:26.512285,5,Fulfilled
1169,91,90.06,2024-06-25 18:11:26.512287,4,Fulfilled
1170,91,675.64,2024-10-06 18:11:26.512288,5,Fulfilled
1171,91,77.27,2024-09-13 18:11:26.512290,3,Fulfilled
1172,91,262.37,2024-06-15 18:11:26.512291,1,Fulfilled
1173,92,972.67,2024-05-28 18:11:26.512293,2,Unfulfilled
1174,92,250.31,2024-08-08 18:11:26.512295,5,Fulfilled
1175,92,302.98,2025-01-05 18:11:26.512296,4,Fulfilled
1176,92,792.21,2024-04-21 18:11:26.512298,5,Fulfilled
1177,92,264.03,2025-02-11 18:11:26.512299,4,Fulfilled
1178,92,523.45,2024-07-31 18:11:26.512301,1,Fulfilled
1179,92,227.59,2024-10-28 18:11:26.512302,4,Unfulfilled
1180,92,88.23,2024-07-03 18:11:26.512304,4,Fulfilled
1181,92,833.61,2024-12-23 18:11:26.512305,4,Fulfilled
1182,92,303.08,2024-06-22 18:11:26.512307,1,Fulfilled
1183,92,513.0,2024-09-25 18:11:26.512308,5,Fulfilled
1184,92,736.18,2024-07-23 18:11:26.512310,4,Fulfilled
1185,92,825.16,2024-12-28 18:11:26.512311,2,Unfulfilled
1186,93,561.3,2025-03-15 18:11:26.512313,3,Fulfilled
1187,93,692.56,2025-01-13 18:11:26.512314,1,Fulfilled
1188,93,666.08,2025-02-08 18:11:26.512316,3,Fulfilled
1189,93,610.47,2024-05-20 18:11:26.512317,2,Fulfilled
1190,93,579.43,2024-06-18 18:11:26.512319,5,Fulfilled
1191,93,126.75,2024-08-18 18:11:26.512320,2,Unfulfilled
1192,93,651.52,2024-05-06 18:11:26.512322,5,Fulfilled
1193,93,150.37,2025-04-11 18:11:26.512323,3,Unfulfilled
1194,93,789.64,2025-03-15 18:11:26.512325,4,Unfulfilled
1195,93,548.92,2024-10-23 18:11:26.512327,3,Fulfilled
1196,93,283.77,2024-10-06 18:11:26.512328,2,Fulfilled
1197,93,643.77,2024-05-14 18:11:26.512329,4,Fulfilled
1198,93,497.84,2024-10-21 18:11:26.512331,4,Fulfilled
1199,93,809.12,2024-09-29 18:11:26.512332,5,Fulfilled
1200,94,687.61,2024-11-07 18:11:26.512334,4,Fulfilled
1201,94,41.56,2024-10-05 18:11:26.512335,4,Unfulfilled
1202,94,953.25,2024-12-18 18:11:26.512337,3,Unfulfilled
1203,94,717.12,2024-05-28 18:11:26.512338,3,Fulfilled
1204,94,839.88,2024-10-24 18:11:26.512340,5,Fulfilled
1205,94,90.18,2024-11-07 18:11:26.512341,2,Fulfilled
1206,94,645.04,2024-12-25 18:11:26.512343,3,Fulfilled
1207,94,877.37,2024-11-15 18:11:26.512344,4,Unfulfilled
1208,94,740.49,2024-05-07 18:11:26.512346,1,Fulfilled
1209,94,936.45,2025-02-13 18:11:26.512347,2,Fulfilled
1210,95,832.58,2024-11-18 18:11:26.512349,5,Fulfilled
1211,95,456.85,2025-03-12 18:11:26.512350,2,Fulfilled
1212,95,508.33,2024-10-19 18:11:26.512352,3,Fulfilled
1213,95,60.24,2024-10-16 18:11:26.512354,3,Fulfilled
1214,95,338.99,2025-03-09 18:11:26.512355,3,Unfulfilled
1215,95,381.96,2024-10-10 18:11:26.512357,5,Fulfilled
1216,95,955.0,2024-04-30 18:11:26.512358,2,Fulfilled
1217,95,332.4,2025-01-09 18:11:26.512360,2,Fulfilled
1218,95,861.04,2025-03-10 18:11:26.512361,5,Fulfilled
1219,95,92.41,2024-10-14 18:11:26.512363,5,Fulfilled
1220,95,633.82,2025-04-01 18:11:26.512364,1,Fulfilled
1221,95,967.16,2025-03-28 18:11:26.512366,3,Fulfilled
1222,96,270.91,2025-01-20 18:11:26.512367,5,Fulfilled
1223,96,989.45,2024-11-11 18:11:26.512369,2,Fulfilled
1224,96,500.9,2024-08-09 18:11:26.512370,2,Unfulfilled
1225,96,134.72,2024-06-23 18:11:26.512372,2,Unfulfilled
1226,96,715.73,2024-11-10 18:11:26.512373,3,Fulfilled
1227,96,475.48,2024-09-17 18:11:26.512375,4,Fulfilled
1228,96,800.32,2024-07-13 18:11:26.512376,1,Unfulfilled
1229,96,821.17,2024-05-12 18:11:26.512378,1,Fulfilled
1230,96,120.83,2025-03-04 18:11:26.512380,2,Fulfilled
1231,96,466.61,2024-06-18 18:11:26.512381,3,Unfulfilled
1232,96,936.01,2024-11-01 18:11:26.512382,2,Fulfilled
1233,96,46.76,2025-01-15 18:11:26.512384,1,Fulfilled
1234,96,334.35,2024-11-23 18:11:26.512385,4,Fulfilled
1235,96,889.68,2024-07-28 18:11:26.512387,2,Unfulfilled
1236,96,886.49,2024-12-13 18:11:26.512389,3,Fulfilled
1237,97,632.37,2025-03-27 18:11:26.512390,4,Fulfilled
1238,97,792.72,2024-07-30 18:11:26.512392,2,Fulfilled
1239,97,431.82,2024-12-17 18:11:26.512393,4,Fulfilled
1240,97,680.33,2024-09-29 18:11:26.512395,4,Unfulfilled
1241,97,630.54,2024-05-24 18:11:26.512396,4,Fulfilled
1242,97,693.36,2024-11-09 18:11:26.512398,5,Fulfilled
1243,97,732.82,2025-02-18 18:11:26.512399,3,Fulfilled
1244,97,149.92,2024-09-28 18:11:26.512401,3,Fulfilled
1245,97,988.22,2024-09-27 18:11:26.512403,2,Fulfilled
1246,97,721.75,2024-09-20 18:11:26.512404,4,Fulfilled
1247,97,237.51,2025-03-16 18:11:26.512406,5,Fulfilled
1248,97,124.48,2025-01-20 18:11:26.512407,5,Fulfilled
1249,97,642.53,2024-06-21 18:11:26.512409,3,Unfulfilled
1250,98,294.36,2025-02-13 18:11:26.512410,3,Unfulfilled
1251,98,25.15,2025-03-15 18:11:26.512412,5,Fulfilled
1252,98,43.47,2024-08-01 18:11:26.512414,4,Fulfilled
